u_id,label,height,weight
7958,1,61.0,46.0
7961,0,64.0,62.0
7962,4,66.0,61.0
7963,1,60.0,45.0
7964,4,67.0,54.0
7965,0,62.0,65.0
7967,3,62.0,79.0
7972,3,67.0,73.0
7973,1,65.0,48.0
7975,0,64.0,65.0
7974,0,64.0,65.0
7981,1,63.0,48.0
7983,3,70.0,78.0
7986,4,61.0,55.0
7987,4,67.0,54.0
7989,1,63.0,52.0
7992,1,63.0,47.0
7993,4,65.0,58.0
7996,3,64.0,76.0
7997,4,62.0,58.0
8000,4,64.0,55.0
8002,1,61.0,50.0
8006,2,66.0,95.0
8008,4,59.0,58.0
8012,0,61.0,62.0
7862,0,60.0,65.0
8023,3,65.0,75.0
8024,0,62.0,71.0
8031,4,66.0,61.0
8024,0,62.0,71.0
8033,4,63.0,60.0
8039,4,63.0,56.0
8035,0,68.0,70.0
8041,0,60.0,64.0
8044,2,67.0,99.0
8043,4,64.0,55.0
8048,1,60.0,41.0
8049,3,68.0,80.0
8051,4,72.0,53.0
8055,3,62.0,74.0
8058,4,66.0,60.0
8059,1,60.0,51.0
8061,3,65.0,80.0
8066,1,61.0,50.0
8078,4,63.0,60.0
8079,3,63.0,72.0
8083,4,60.0,57.0
8086,4,65.0,54.0
8091,3,62.0,82.0
8091,3,62.0,82.0
8092,3,63.0,75.0
8094,3,63.0,80.0
8101,4,64.0,55.0
8103,3,63.0,78.0
8105,2,64.0,85.0
8106,1,63.0,48.0
8108,3,64.0,80.0
8109,1,64.0,50.0
8110,2,66.0,90.0
8114,0,67.0,70.0
8115,0,63.0,66.0
8116,0,68.0,68.0
8117,3,65.0,72.0
8122,2,64.0,89.0
8132,1,65.0,45.0
8070,3,62.0,73.0
8137,0,64.0,68.0
8138,0,66.0,67.0
8140,4,64.0,58.0
8141,0,63.0,70.0
8143,4,62.0,60.0
8144,3,62.0,72.0
8150,1,60.0,46.0
8151,1,63.0,52.0
8152,4,61.0,54.0
8153,1,62.0,45.0
8154,4,57.0,60.0
8155,0,65.0,66.0
8159,4,67.0,57.0
8160,0,64.0,63.0
8162,1,62.0,46.0
8165,3,63.0,75.0
8170,3,62.0,73.0
8174,0,63.0,68.0
8175,4,61.0,56.0
8178,1,65.0,50.0
8182,3,63.0,75.0
8181,4,63.0,56.0
8187,3,67.0,76.0
8188,2,83.0,85.0
8189,4,65.0,60.0
8190,3,62.0,80.0
8193,4,62.0,60.0
8194,0,64.0,70.0
8196,0,67.0,63.0
8197,4,68.0,58.0
8199,2,64.0,98.0
8202,0,64.0,65.0
8205,0,62.0,65.0
8207,1,62.0,48.0
8208,4,63.0,60.0
8209,2,62.0,100.0
8212,2,59.0,86.0
8216,4,64.0,60.0
8217,4,61.0,54.0
8220,4,62.0,57.0
8224,0,64.0,63.0
8227,3,68.0,77.0
8226,1,65.0,47.0
8229,4,64.0,60.0
8233,0,66.0,67.0
8236,1,62.0,45.0
8247,4,60.0,53.0
8253,0,66.0,69.0
8254,1,62.0,52.0
8260,4,62.0,61.0
8264,1,63.0,50.0
8265,4,63.0,58.0
8266,4,64.0,60.0
8268,3,61.0,76.0
7397,1,51.0,50.0
8270,2,63.0,95.0
8271,3,65.0,76.0
8272,1,62.0,46.0
8274,1,65.0,51.0
8259,1,66.0,49.0
8276,0,64.0,62.0
8278,1,61.0,43.0
8283,4,62.0,59.0
8287,0,66.0,67.0
8295,1,65.0,50.0
8303,4,61.0,60.0
8304,0,66.0,70.0
8306,1,59.0,50.0
8309,4,67.0,58.0
8314,1,69.0,45.0
8319,1,61.0,50.0
8323,0,69.0,62.0
8324,1,64.0,50.0
8326,0,62.0,69.0
8318,0,66.0,69.0
8333,4,60.0,55.0
8336,4,64.0,61.0
8348,3,64.0,75.0
7571,4,64.0,59.0
8358,1,62.0,52.0
8359,2,66.0,102.0
8355,4,63.0,60.0
8377,3,61.0,80.0
7611,0,63.0,70.0
8378,4,63.0,59.0
8381,1,62.0,52.0
8382,3,60.0,72.0
8384,4,65.0,61.0
8397,0,64.0,68.0
8399,3,63.0,81.0
8398,4,62.0,58.0
4518,4,63.0,60.0
8400,0,63.0,65.0
8401,2,64.0,86.0
8402,3,59.0,78.0
8406,0,67.0,70.0
8410,0,65.0,63.0
8411,4,64.0,60.0
8413,1,65.0,51.0
8415,4,62.0,58.0
4850,0,60.0,63.0
8417,1,66.0,45.0
8420,0,62.0,62.0
8431,1,68.0,50.0
8438,0,67.0,70.0
8439,1,62.0,48.0
8447,4,66.0,60.0
8448,4,62.0,55.0
7246,0,60.0,63.0
8404,4,64.0,56.0
8449,1,62.0,50.0
8453,1,63.0,48.0
8454,4,60.0,56.0
8455,0,63.0,65.0
8458,4,65.0,57.0
8472,2,62.0,86.0
8476,3,62.0,75.0
8477,2,64.0,88.0
8479,1,51.0,46.0
8478,4,63.0,60.0
8483,0,63.0,68.0
7151,4,63.0,56.0
8484,0,65.0,70.0
8485,0,65.0,68.0
8486,4,63.0,59.0
8489,4,60.0,55.0
8495,0,64.0,64.0
8501,3,60.0,74.0
8502,3,68.0,71.0
8506,0,63.0,70.0
8514,0,63.0,69.0
8519,1,62.0,47.0
8518,1,48.0,53.0
8516,0,63.0,67.0
8525,0,65.0,62.0
7516,0,63.0,71.0
8534,2,63.0,90.0
8539,2,63.0,90.0
8541,1,59.0,43.0
8546,1,61.0,52.0
8548,0,65.0,67.0
8552,4,61.0,60.0
8559,4,64.0,57.0
5485,4,65.0,61.0
8564,3,63.0,76.0
8567,2,59.0,90.0
8573,3,65.0,81.0
8575,0,64.0,62.0
8576,1,59.0,48.0
8578,4,64.0,53.0
8579,0,62.0,65.0
8580,4,60.0,59.0
8582,1,63.0,46.0
8584,4,60.0,58.0
8586,4,66.0,56.0
8588,1,52.0,48.0
8591,4,64.0,60.0
8596,1,58.0,46.0
8595,0,64.0,65.0
8600,1,62.0,42.0
8599,4,63.0,59.0
8601,0,57.0,63.0
8610,1,61.0,52.0
8614,4,65.0,57.0
8616,1,64.0,45.0
8617,4,64.0,54.0
8619,4,64.0,61.0
8621,2,61.0,85.0
8622,1,63.0,51.0
8624,1,65.0,49.0
8626,0,62.0,70.0
8628,0,65.0,69.0
8641,3,65.0,73.0
8642,4,65.0,54.0
8643,1,62.0,41.0
8644,4,63.0,60.0
8646,0,69.0,65.0
8646,0,69.0,65.0
8651,4,54.0,60.0
8658,0,66.0,68.0
8661,0,62.0,70.0
8662,0,65.0,63.0
8664,0,73.0,61.0
8667,4,63.0,57.0
8671,1,61.0,50.0
8675,4,67.0,53.0
8677,4,60.0,54.0
8681,4,60.0,58.0
8686,1,61.0,52.0
8687,0,62.0,64.0
8688,1,62.0,45.0
8689,3,60.0,73.0
8690,3,61.0,80.0
8691,4,67.0,60.0
8694,2,65.0,85.0
8699,4,66.0,55.0
8701,1,53.0,50.0
8703,0,64.0,64.0
8709,0,60.0,63.0
8707,4,63.0,60.0
8713,0,61.0,63.0
8716,0,67.0,65.0
8721,1,63.0,49.0
8722,4,65.0,56.0
8726,4,64.0,58.0
8730,3,65.0,75.0
8738,1,61.0,51.0
8739,1,62.0,50.0
8741,3,70.0,76.0
8742,1,59.0,45.0
8748,4,65.0,55.0
8751,1,62.0,50.0
8756,1,61.0,43.0
8765,4,68.0,56.0
8766,0,62.0,66.0
8773,1,67.0,51.0
8775,4,65.0,53.0
8781,1,70.0,43.0
8788,4,66.0,60.0
7868,1,60.0,48.0
8793,2,62.0,87.0
8799,3,65.0,74.0
8802,0,65.0,66.0
8808,1,62.0,52.0
8810,3,62.0,78.0
8811,3,62.0,80.0
8813,0,65.0,70.0
8814,1,61.0,42.0
8815,0,61.0,68.0
8821,3,64.0,82.0
8825,0,61.0,67.0
8828,1,63.0,47.0
8829,1,63.0,42.0
8830,1,61.0,44.0
8835,1,60.0,49.0
8836,4,64.0,56.0
8837,4,61.0,60.0
8838,4,61.0,56.0
8846,1,59.0,52.0
8848,4,59.0,60.0
8849,4,61.0,60.0
8850,3,66.0,72.0
8851,3,59.0,74.0
8852,4,63.0,58.0
4059,3,62.0,75.0
3691,0,66.0,69.0
8855,4,62.0,60.0
8855,4,62.0,60.0
8858,4,64.0,59.0
8860,4,64.0,58.0
8860,4,64.0,58.0
8861,4,60.0,57.0
8868,0,66.0,70.0
8873,0,63.0,62.0
8218,0,60.0,64.0
8875,4,65.0,54.0
8876,4,67.0,61.0
8880,1,63.0,50.0
8882,4,60.0,60.0
8883,4,63.0,54.0
8885,0,64.0,70.0
8887,1,63.0,43.0
8888,1,58.0,42.0
8890,0,59.0,62.0
7637,4,66.0,57.0
8894,3,64.0,75.0
8899,3,62.0,73.0
8900,3,66.0,73.0
8908,1,62.0,50.0
8910,1,65.0,50.0
8909,0,62.0,67.0
8912,0,59.0,63.0
8912,0,59.0,63.0
8915,1,59.0,52.0
8916,4,64.0,60.0
8917,1,61.0,50.0
8918,0,62.0,62.0
8923,4,60.0,53.0
8924,4,66.0,60.0
8925,4,62.0,53.0
8926,0,62.0,68.0
8927,4,61.0,61.0
8933,0,62.0,64.0
8934,1,62.0,41.0
8941,0,60.0,66.0
8942,0,66.0,63.0
8947,0,67.0,68.0
8950,0,64.0,62.0
8950,0,64.0,62.0
8957,4,64.0,60.0
8959,1,62.0,52.0
8963,4,60.0,55.0
8968,3,62.0,77.0
8970,0,61.0,70.0
8972,0,60.0,67.0
8965,0,63.0,70.0
8979,0,65.0,62.0
8990,0,64.0,66.0
8994,1,60.0,52.0
8995,4,61.0,54.0
8997,1,68.0,51.0
8999,0,64.0,67.0
8989,4,60.0,60.0
9003,0,62.0,65.0
9006,4,58.0,55.0
9014,0,68.0,70.0
9016,1,62.0,52.0
9017,0,65.0,63.0
9010,3,64.0,75.0
9024,4,63.0,55.0
9027,0,64.0,64.0
9028,4,61.0,53.0
9029,0,65.0,68.0
9032,4,62.0,60.0
9031,1,64.0,48.0
9033,4,63.0,56.0
9037,0,67.0,70.0
9038,4,60.0,53.0
9040,4,64.0,61.0
9041,0,68.0,65.0
9042,1,63.0,46.0
9043,0,66.0,70.0
6842,4,63.0,53.0
9053,0,65.0,65.0
9049,4,61.0,53.0
9055,4,64.0,57.0
9056,4,64.0,59.0
9057,4,62.0,54.0
8841,3,63.0,75.0
9058,4,61.0,57.0
9059,3,65.0,72.0
9060,0,63.0,62.0
9061,0,66.0,70.0
9063,0,65.0,67.0
9069,3,64.0,78.0
9074,4,63.0,58.0
9077,4,64.0,52.0
9078,4,63.0,56.0
9080,4,62.0,59.0
9086,4,64.0,54.0
9094,0,62.0,65.0
9096,1,58.0,53.0
9098,1,65.0,49.0
9100,4,62.0,54.0
9103,3,63.0,73.0
9106,4,67.0,58.0
9109,4,60.0,55.0
9117,4,61.0,55.0
4540,3,62.0,82.0
9120,3,64.0,75.0
9123,3,68.0,79.0
9124,0,61.0,65.0
9126,1,59.0,45.0
9129,3,63.0,75.0
9135,0,64.0,69.0
9136,0,65.0,68.0
9138,1,58.0,43.0
9139,1,62.0,50.0
9140,4,64.0,60.0
9141,0,66.0,70.0
9143,3,68.0,75.0
9144,2,65.0,102.0
9147,0,64.0,71.0
9150,1,59.0,50.0
9156,0,66.0,65.0
9158,4,67.0,53.0
9159,2,63.0,90.0
9161,4,63.0,54.0
9163,1,66.0,50.0
9164,1,64.0,50.0
9168,2,59.0,87.0
9171,0,60.0,65.0
9151,3,64.0,78.0
9173,4,61.0,55.0
9174,4,60.0,54.0
9179,4,61.0,54.0
9181,4,63.0,58.0
9190,4,61.0,56.0
9191,0,62.0,65.0
9193,4,60.0,54.0
9196,4,64.0,55.0
9197,3,66.0,73.0
9200,0,66.0,62.0
9206,0,64.0,65.0
9210,3,63.0,77.0
9217,2,64.0,89.0
6975,1,61.0,52.0
9225,3,63.0,74.0
9229,1,65.0,48.0
9231,2,62.0,87.0
8428,0,60.0,68.0
7554,4,63.0,60.0
9236,0,65.0,71.0
9238,1,63.0,46.0
9204,3,70.0,78.0
9240,0,62.0,65.0
9242,1,59.0,43.0
9243,3,64.0,78.0
9245,4,64.0,53.0
8962,4,63.0,54.0
9251,4,61.0,59.0
9257,3,62.0,80.0
9259,4,66.0,59.0
9261,4,61.0,58.0
9262,3,67.0,72.0
9263,4,61.0,55.0
9265,4,60.0,60.0
9269,4,65.0,57.0
9267,4,62.0,54.0
9271,1,63.0,50.0
9272,3,67.0,75.0
9273,3,65.0,77.0
9274,4,63.0,59.0
9276,0,67.0,66.0
9277,0,58.0,70.0
9281,0,63.0,67.0
9283,0,63.0,67.0
9285,0,62.0,62.0
9286,0,63.0,64.0
9291,4,63.0,60.0
9294,1,59.0,47.0
9297,3,64.0,80.0
9299,2,63.0,88.0
9300,1,60.0,49.0
9301,4,64.0,55.0
9302,0,64.0,65.0
9305,0,63.0,68.0
9306,4,61.0,53.0
9303,4,62.0,60.0
9309,1,60.0,45.0
9311,0,64.0,68.0
9314,2,65.0,97.0
9315,4,63.0,58.0
9317,1,63.0,48.0
9321,4,63.0,58.0
9320,1,62.0,47.0
9322,3,68.0,81.0
9326,4,63.0,54.0
9329,4,64.0,60.0
9330,1,61.0,49.0
9333,1,59.0,50.0
9334,4,63.0,58.0
9337,4,63.0,53.0
9346,0,64.0,68.0
9351,1,64.0,51.0
9355,3,59.0,73.0
9358,1,61.0,50.0
9363,0,60.0,69.0
9375,0,67.0,70.0
9378,0,64.0,64.0
9381,0,63.0,68.0
9387,3,61.0,79.0
9388,2,65.0,85.0
9391,0,63.0,65.0
9394,1,63.0,51.0
9396,4,63.0,60.0
9393,3,61.0,81.0
9398,1,62.0,50.0
9399,4,61.0,55.0
9400,4,64.0,53.0
9404,1,65.0,50.0
9405,0,63.0,62.0
9406,4,61.0,54.0
9411,4,64.0,58.0
9412,0,65.0,67.0
9416,0,62.0,65.0
9419,3,60.0,75.0
9421,3,69.0,72.0
9422,4,60.0,58.0
9425,4,60.0,55.0
9427,4,59.0,58.0
9414,4,61.0,56.0
9437,4,64.0,52.0
9440,3,63.0,79.0
9441,1,64.0,49.0
9446,1,63.0,52.0
9447,3,66.0,75.0
9449,4,60.0,57.0
9458,0,66.0,64.0
9463,1,58.0,49.0
9465,4,62.0,53.0
9466,4,63.0,53.0
9467,3,69.0,77.0
9468,2,68.0,90.0
9471,1,64.0,45.0
9473,4,61.0,56.0
9475,3,63.0,74.0
9480,4,63.0,54.0
9483,4,67.0,58.0
9489,2,65.0,90.0
9490,0,63.0,67.0
9491,0,61.0,62.0
9492,1,62.0,45.0
9496,3,64.0,75.0
9498,3,66.0,79.0
9499,0,63.0,64.0
9501,0,63.0,68.0
9502,1,59.0,48.0
9504,4,62.0,55.0
9511,4,66.0,57.0
9513,1,61.0,52.0
9514,0,64.0,62.0
9517,4,64.0,60.0
9519,0,67.0,69.0
4371,3,63.0,80.0
9521,3,65.0,75.0
9522,0,64.0,64.0
9524,0,60.0,67.0
9526,0,64.0,68.0
9527,3,67.0,80.0
9529,1,63.0,45.0
9531,0,61.0,70.0
9533,0,65.0,70.0
9534,4,58.0,58.0
9536,2,60.0,85.0
9537,4,62.0,53.0
9541,4,61.0,59.0
9542,1,64.0,50.0
9543,3,65.0,73.0
9546,1,61.0,48.0
9549,4,66.0,56.0
8242,1,59.0,44.0
9554,4,66.0,56.0
9555,4,60.0,54.0
9547,0,65.0,63.0
9556,4,62.0,60.0
9557,0,64.0,62.0
9558,2,63.0,102.0
9559,4,61.0,54.0
9560,3,66.0,76.0
9566,4,63.0,58.0
9567,0,60.0,68.0
9569,0,62.0,65.0
9572,4,66.0,55.0
9576,4,61.0,60.0
9577,1,62.0,48.0
9212,4,63.0,58.0
9579,4,65.0,60.0
9583,1,59.0,41.0
9584,0,63.0,62.0
9587,0,69.0,67.0
9589,1,65.0,50.0
9590,4,61.0,55.0
9594,4,61.0,57.0
9596,0,64.0,62.0
9598,1,60.0,46.0
9600,1,62.0,50.0
9601,1,62.0,51.0
9602,0,66.0,65.0
9607,0,67.0,65.0
9612,1,62.0,46.0
9613,0,62.0,65.0
9614,0,62.0,64.0
9615,1,62.0,50.0
9618,0,65.0,70.0
9619,3,64.0,79.0
9622,3,63.0,75.0
9625,4,62.0,60.0
9627,2,63.0,85.0
9631,4,64.0,53.0
9623,4,64.0,56.0
9634,3,63.0,83.0
9635,1,64.0,51.0
9637,4,59.0,60.0
9639,0,64.0,64.0
9640,1,63.0,48.0
9648,1,63.0,51.0
9643,1,65.0,50.0
9650,1,63.0,46.0
9646,4,63.0,58.0
9651,3,66.0,75.0
9652,4,63.0,53.0
9657,2,66.0,85.0
9660,4,64.0,60.0
9660,4,64.0,60.0
9670,4,66.0,61.0
9674,0,64.0,66.0
9675,0,62.0,64.0
9676,3,69.0,80.0
9677,4,68.0,60.0
9682,3,63.0,73.0
4721,4,62.0,55.0
9687,1,60.0,46.0
9688,4,64.0,57.0
8158,3,63.0,75.0
9692,0,64.0,68.0
9691,1,63.0,47.0
9445,4,61.0,57.0
9703,4,60.0,56.0
9705,0,65.0,65.0
9706,1,63.0,45.0
9712,0,62.0,65.0
9716,0,64.0,68.0
9721,4,60.0,55.0
9723,1,58.0,42.0
9724,1,65.0,49.0
9718,1,62.0,45.0
9727,4,63.0,53.0
9728,1,63.0,52.0
9725,0,63.0,65.0
9732,3,62.0,75.0
9738,3,65.0,72.0
9739,4,62.0,53.0
9740,4,61.0,56.0
9742,4,63.0,60.0
9746,4,61.0,56.0
9747,0,61.0,69.0
9748,0,62.0,65.0
9753,2,67.0,90.0
9756,4,62.0,53.0
9757,1,63.0,48.0
9754,4,62.0,53.0
9766,0,58.0,70.0
9768,4,66.0,60.0
9769,0,63.0,69.0
9775,4,66.0,61.0
9777,2,62.0,86.0
9780,4,62.0,53.0
9781,4,63.0,56.0
9782,0,63.0,70.0
9784,1,61.0,46.0
9786,4,61.0,53.0
9788,3,62.0,72.0
9790,3,62.0,79.0
9789,1,61.0,48.0
9795,0,67.0,68.0
9798,3,65.0,78.0
9799,0,64.0,68.0
9803,1,60.0,49.0
9804,4,63.0,60.0
9805,3,68.0,83.0
9806,2,67.0,97.0
9808,0,64.0,66.0
9809,2,70.0,102.0
9813,0,63.0,68.0
9815,3,67.0,75.0
9816,0,67.0,71.0
9818,0,63.0,70.0
9679,3,66.0,75.0
9819,4,61.0,61.0
9822,4,60.0,53.0
9825,0,62.0,65.0
6033,1,62.0,46.0
6033,1,62.0,46.0
9832,3,66.0,72.0
9835,2,65.0,85.0
9838,3,65.0,75.0
9839,4,65.0,55.0
9840,1,61.0,45.0
9841,4,64.0,55.0
9845,0,67.0,68.0
9847,4,59.0,56.0
9848,1,59.0,50.0
9850,4,61.0,59.0
9851,0,62.0,65.0
9853,0,64.0,65.0
9855,4,62.0,61.0
9860,0,63.0,69.0
9862,4,64.0,58.0
9872,1,62.0,49.0
9876,0,67.0,66.0
9877,3,67.0,72.0
9881,3,65.0,73.0
7590,0,65.0,65.0
9882,0,60.0,63.0
9884,0,66.0,63.0
9889,0,67.0,66.0
9893,3,62.0,78.0
9894,2,64.0,95.0
9895,0,62.0,65.0
9898,3,68.0,76.0
9900,0,69.0,67.0
9902,3,68.0,73.0
9905,1,61.0,50.0
9910,3,63.0,74.0
9917,3,61.0,75.0
9917,3,61.0,75.0
9918,0,66.0,62.0
9921,1,60.0,51.0
9927,3,64.0,72.0
9928,4,67.0,56.0
9931,4,65.0,52.0
9935,1,64.0,46.0
9936,4,62.0,61.0
9937,4,58.0,61.0
9940,1,64.0,45.0
9941,4,62.0,55.0
9943,1,61.0,41.0
9945,1,62.0,45.0
9946,4,64.0,58.0
9948,4,62.0,53.0
9949,1,64.0,49.0
9954,3,62.0,74.0
9955,0,66.0,65.0
9961,1,58.0,52.0
9962,0,65.0,65.0
9969,4,62.0,57.0
9971,1,64.0,47.0
9974,1,64.0,50.0
9977,1,59.0,41.0
9982,4,64.0,54.0
9985,1,61.0,48.0
9986,4,64.0,60.0
9987,1,63.0,52.0
9349,0,64.0,63.0
9989,2,67.0,95.0
9992,1,61.0,48.0
9993,0,66.0,70.0
9995,3,64.0,80.0
9996,1,62.0,52.0
9998,4,62.0,58.0
9999,4,64.0,57.0
10000,4,60.0,55.0
10003,0,63.0,67.0
10004,4,63.0,53.0
10005,4,60.0,55.0
10009,0,62.0,70.0
10011,0,64.0,65.0
10013,4,63.0,55.0
10014,0,64.0,65.0
10015,0,63.0,65.0
10018,0,66.0,65.0
10025,1,58.0,50.0
10026,1,63.0,50.0
10031,1,61.0,51.0
10031,1,61.0,51.0
10032,4,62.0,55.0
10034,2,64.0,90.0
7153,4,59.0,55.0
10035,0,62.0,70.0
7727,1,63.0,43.0
10037,0,67.0,63.0
10039,0,64.0,69.0
10043,1,60.0,47.0
10044,0,63.0,65.0
10048,0,66.0,68.0
10051,0,61.0,66.0
10054,4,62.0,60.0
10055,3,60.0,72.0
9997,4,66.0,52.0
10060,1,60.0,48.0
10063,4,65.0,56.0
10065,3,62.0,83.0
10066,0,59.0,65.0
10067,1,59.0,41.0
10068,4,66.0,54.0
10071,1,64.0,44.0
6608,2,68.0,90.0
10072,4,61.0,56.0
10075,4,63.0,56.0
10076,0,66.0,67.0
10078,0,63.0,65.0
10077,4,64.0,57.0
10081,3,66.0,80.0
10083,2,63.0,84.0
10085,1,59.0,45.0
10086,3,62.0,77.0
8098,0,64.0,62.0
10092,4,63.0,54.0
10093,1,58.0,45.0
10094,0,65.0,70.0
9932,4,63.0,57.0
10096,4,64.0,60.0
10098,4,62.0,53.0
10099,3,64.0,79.0
10103,0,64.0,71.0
10104,1,59.0,45.0
10105,4,62.0,60.0
1745,1,63.0,52.0
10106,3,66.0,74.0
10107,3,64.0,83.0
10112,4,58.0,54.0
10111,4,62.0,60.0
10113,4,63.0,53.0
10114,1,59.0,47.0
10116,4,63.0,60.0
10122,4,64.0,57.0
10123,1,64.0,50.0
10126,3,67.0,75.0
10131,4,64.0,56.0
10131,4,64.0,56.0
10134,4,66.0,61.0
10135,4,67.0,58.0
10135,4,67.0,58.0
10136,4,64.0,58.0
10137,0,65.0,65.0
10138,4,61.0,56.0
10139,4,59.0,59.0
10142,0,62.0,65.0
10144,4,62.0,60.0
10154,4,63.0,59.0
10145,3,64.0,77.0
10155,4,63.0,58.0
10147,4,65.0,59.0
10157,1,65.0,41.0
10158,1,63.0,50.0
10159,1,62.0,47.0
10160,0,62.0,62.0
10161,1,63.0,48.0
10163,0,62.0,63.0
10164,4,64.0,55.0
10166,3,68.0,75.0
10168,4,61.0,57.0
10167,0,64.0,70.0
10177,1,59.0,48.0
10180,2,65.0,84.0
10183,4,63.0,53.0
10188,1,58.0,44.0
10189,0,64.0,68.0
7304,0,61.0,68.0
10191,0,63.0,67.0
10192,1,61.0,47.0
10198,0,62.0,63.0
10201,1,59.0,48.0
10202,3,65.0,79.0
10203,0,64.0,62.0
10210,3,68.0,80.0
10211,4,64.0,57.0
10212,0,63.0,65.0
10214,1,63.0,45.0
10217,0,66.0,70.0
10218,4,64.0,60.0
10219,4,60.0,59.0
10221,3,64.0,76.0
10223,0,64.0,63.0
10233,1,62.0,41.0
10236,1,61.0,52.0
10241,0,68.0,65.0
10240,4,65.0,55.0
10242,1,60.0,50.0
10243,2,65.0,85.0
10245,4,66.0,54.0
10245,4,66.0,54.0
10249,1,61.0,46.0
10249,1,61.0,46.0
10250,4,64.0,56.0
10251,4,64.0,56.0
10252,4,62.0,53.0
10253,4,63.0,56.0
10254,4,64.0,55.0
10256,1,64.0,44.0
10260,1,58.0,41.0
10265,4,64.0,59.0
10267,4,62.0,60.0
10271,4,67.0,58.0
10273,0,61.0,64.0
10277,4,62.0,56.0
10278,0,66.0,67.0
10288,0,63.0,71.0
10290,2,63.0,85.0
10291,0,68.0,65.0
10292,0,62.0,62.0
10296,1,62.0,48.0
10294,2,71.0,101.0
10305,0,66.0,63.0
10306,0,58.0,65.0
10311,4,62.0,55.0
10317,4,67.0,57.0
10320,2,60.0,90.0
10323,0,65.0,70.0
10324,4,64.0,52.0
10326,1,63.0,49.0
10327,4,66.0,56.0
10329,4,61.0,56.0
10335,4,62.0,60.0
10333,4,60.0,61.0
10337,0,65.0,65.0
10334,2,61.0,86.0
10342,0,64.0,67.0
10347,4,60.0,57.0
10348,1,48.0,45.0
10354,4,63.0,56.0
10356,1,60.0,41.0
10359,2,59.0,88.0
10364,2,62.0,100.0
10366,0,61.0,62.0
10368,4,60.0,60.0
10370,4,62.0,58.0
10371,1,68.0,46.0
10372,0,65.0,70.0
10375,4,64.0,60.0
10376,2,68.0,95.0
10377,3,64.0,74.0
10383,4,64.0,52.0
10385,3,67.0,78.0
10386,0,64.0,71.0
10387,3,69.0,75.0
10388,2,68.0,96.0
10391,4,63.0,58.0
10396,1,64.0,47.0
10401,0,64.0,62.0
10404,0,63.0,69.0
10409,1,63.0,51.0
10412,4,63.0,55.0
10419,3,63.0,72.0
10420,3,61.0,74.0
10422,0,66.0,70.0
10425,1,64.0,50.0
10426,0,62.0,65.0
10427,0,63.0,62.0
10428,2,63.0,87.0
10430,4,66.0,59.0
10433,0,63.0,68.0
10408,2,63.0,89.0
10434,1,63.0,49.0
10440,1,62.0,49.0
10445,2,62.0,89.0
10448,4,63.0,56.0
10450,1,63.0,46.0
10453,1,62.0,51.0
10454,3,64.0,75.0
10458,1,58.0,41.0
10458,1,58.0,41.0
10458,1,58.0,41.0
10458,1,58.0,41.0
10458,1,58.0,41.0
10451,1,60.0,42.0
10462,0,64.0,62.0
10466,1,65.0,51.0
10463,0,64.0,68.0
10467,0,63.0,62.0
10468,1,61.0,47.0
10470,1,64.0,45.0
10474,4,62.0,59.0
10476,1,61.0,50.0
10479,1,64.0,43.0
10486,4,64.0,58.0
10487,1,61.0,42.0
10493,3,65.0,75.0
10495,1,60.0,44.0
10496,4,60.0,59.0
10544,0,63.0,62.0
10558,1,64.0,50.0
10562,4,59.0,58.0
10563,4,63.0,55.0
10565,4,63.0,53.0
10569,1,64.0,50.0
10570,3,66.0,76.0
10571,3,67.0,74.0
10575,4,65.0,60.0
10577,3,63.0,79.0
10578,1,61.0,50.0
10572,0,62.0,65.0
10572,0,62.0,65.0
10579,2,63.0,85.0
10506,1,62.0,52.0
10509,3,65.0,73.0
10514,2,65.0,100.0
10517,4,61.0,55.0
10519,3,64.0,78.0
10520,4,62.0,55.0
10530,3,63.0,73.0
10531,4,65.0,55.0
10534,1,62.0,51.0
10536,1,64.0,42.0
10537,4,67.0,60.0
10540,1,62.0,50.0
10533,0,64.0,64.0
10588,4,63.0,55.0
10591,1,62.0,50.0
10590,4,61.0,57.0
10587,4,65.0,52.0
10593,0,62.0,70.0
10594,0,63.0,70.0
10596,0,61.0,69.0
10597,4,61.0,55.0
10598,1,60.0,49.0
10604,4,67.0,56.0
10608,4,65.0,54.0
10609,0,63.0,65.0
10610,1,60.0,46.0
10612,3,63.0,76.0
10613,3,65.0,75.0
10615,4,59.0,60.0
10619,3,64.0,77.0
10623,0,61.0,62.0
10627,4,63.0,53.0
10628,0,62.0,65.0
10207,0,64.0,68.0
10630,4,64.0,60.0
10630,4,64.0,60.0
10632,4,64.0,59.0
10634,1,65.0,48.0
10640,1,64.0,42.0
10642,4,64.0,59.0
10644,0,64.0,64.0
10643,3,69.0,74.0
10646,4,63.0,55.0
10646,4,63.0,55.0
10649,3,66.0,76.0
10650,4,67.0,57.0
10652,3,63.0,82.0
10653,0,62.0,64.0
10654,2,66.0,94.0
10655,1,59.0,50.0
10656,1,60.0,43.0
10660,1,65.0,45.0
10659,1,62.0,42.0
10662,3,64.0,78.0
10664,4,66.0,57.0
10665,3,63.0,72.0
10670,1,60.0,41.0
10679,0,62.0,62.0
9821,4,64.0,61.0
10685,0,67.0,65.0
10687,1,64.0,50.0
10688,0,62.0,63.0
10690,3,64.0,80.0
10693,3,65.0,72.0
10694,4,65.0,54.0
