u_id,label,height,weight
7962,4,66.0,61.0
7963,2,60.0,45.0
7964,4,67.0,54.0
7965,1,62.0,65.0
7967,3,62.0,79.0
7972,3,67.0,73.0
7973,2,65.0,48.0
7975,1,64.0,65.0
7974,1,64.0,65.0
7981,2,63.0,48.0
7983,3,70.0,78.0
7986,4,61.0,55.0
7987,4,67.0,54.0
7989,4,63.0,52.0
7992,2,63.0,47.0
7993,4,65.0,58.0
7996,3,64.0,76.0
7997,4,62.0,58.0
8000,4,64.0,55.0
8002,2,61.0,50.0
8006,0,66.0,95.0
8008,4,59.0,58.0
8012,1,61.0,62.0
7862,1,60.0,65.0
8023,3,65.0,75.0
8024,1,62.0,71.0
8031,4,66.0,61.0
8024,1,62.0,71.0
8033,4,63.0,60.0
8039,4,63.0,56.0
8035,1,68.0,70.0
8041,1,60.0,64.0
8044,0,67.0,99.0
8043,4,64.0,55.0
8048,2,60.0,41.0
8049,3,68.0,80.0
8051,4,72.0,53.0
8055,3,62.0,74.0
8058,4,66.0,60.0
8059,2,60.0,51.0
8061,3,65.0,80.0
8066,2,61.0,50.0
8078,4,63.0,60.0
8079,3,63.0,72.0
8083,4,60.0,57.0
8086,4,65.0,54.0
8091,3,62.0,82.0
8091,3,62.0,82.0
8092,3,63.0,75.0
8094,3,63.0,80.0
8101,4,64.0,55.0
8103,3,63.0,78.0
8105,3,64.0,82.0
8106,2,63.0,48.0
8108,3,64.0,80.0
8109,2,64.0,50.0
8110,0,66.0,90.0
8114,1,67.0,70.0
8115,1,63.0,66.0
8116,1,68.0,68.0
8117,3,65.0,72.0
8122,0,64.0,89.0
8132,2,65.0,45.0
8137,1,64.0,68.0
8138,1,66.0,67.0
8140,4,64.0,58.0
8141,1,63.0,70.0
8144,3,62.0,72.0
8150,2,60.0,46.0
8151,4,63.0,52.0
8152,4,61.0,54.0
8153,2,62.0,45.0
8154,4,57.0,60.0
8155,1,65.0,66.0
8159,4,67.0,57.0
8160,1,64.0,63.0
8162,2,62.0,46.0
8165,3,63.0,75.0
8170,3,62.0,73.0
8174,1,63.0,68.0
8175,4,61.0,56.0
8178,2,65.0,50.0
8182,3,63.0,75.0
8181,4,63.0,56.0
8187,3,67.0,76.0
8188,0,83.0,85.0
8189,4,65.0,60.0
8190,3,62.0,80.0
8193,4,62.0,60.0
8194,1,64.0,70.0
8196,1,67.0,63.0
8197,4,68.0,58.0
8199,0,64.0,98.0
8202,1,64.0,65.0
8205,1,62.0,65.0
8207,2,62.0,48.0
8208,4,63.0,60.0
8209,0,62.0,100.0
8212,0,59.0,86.0
8216,4,64.0,60.0
8217,4,61.0,54.0
8220,4,62.0,57.0
8224,1,64.0,63.0
8227,3,68.0,77.0
8226,2,65.0,47.0
8229,4,64.0,60.0
8233,1,66.0,67.0
8236,2,62.0,45.0
8247,4,60.0,53.0
8253,1,66.0,69.0
8254,2,62.0,52.0
8260,4,62.0,61.0
8264,2,63.0,50.0
8265,4,63.0,58.0
8266,4,64.0,60.0
8268,3,61.0,76.0
7397,2,51.0,50.0
8270,0,63.0,95.0
8271,3,65.0,76.0
8272,2,62.0,46.0
8274,2,65.0,51.0
8259,2,66.0,49.0
8276,1,64.0,62.0
8278,2,61.0,43.0
8283,4,62.0,59.0
8287,1,66.0,67.0
8295,2,65.0,50.0
8303,4,61.0,60.0
8304,1,66.0,70.0
8306,2,59.0,50.0
8309,4,67.0,58.0
8314,2,69.0,45.0
8319,2,61.0,50.0
8323,1,69.0,62.0
8324,2,64.0,50.0
8326,1,62.0,69.0
8318,1,66.0,69.0
8333,4,60.0,55.0
8336,4,64.0,61.0
8348,3,64.0,75.0
7571,4,64.0,59.0
8358,2,62.0,52.0
8359,0,66.0,102.0
8355,4,63.0,60.0
8377,3,61.0,80.0
7611,1,63.0,70.0
8378,4,63.0,59.0
8381,2,62.0,52.0
8382,3,60.0,72.0
8384,4,65.0,61.0
8397,1,64.0,68.0
8399,3,63.0,81.0
8398,4,62.0,58.0
4518,4,63.0,60.0
8400,1,63.0,65.0
8401,0,64.0,86.0
8402,3,59.0,78.0
8406,1,67.0,70.0
8410,1,65.0,63.0
8411,4,64.0,60.0
8413,2,65.0,51.0
8415,4,62.0,58.0
4850,1,60.0,63.0
8417,2,66.0,45.0
8420,1,62.0,62.0
8431,2,68.0,50.0
8438,1,67.0,70.0
8439,2,62.0,48.0
8447,4,66.0,60.0
8448,4,62.0,55.0
7246,1,60.0,63.0
8404,4,64.0,56.0
8449,2,62.0,50.0
8453,2,63.0,48.0
8454,4,60.0,56.0
8455,1,63.0,65.0
8458,4,65.0,57.0
8472,0,62.0,86.0
8476,3,62.0,75.0
8477,0,64.0,88.0
8479,2,51.0,46.0
8478,4,63.0,60.0
8483,1,63.0,68.0
7151,4,63.0,56.0
8484,1,65.0,70.0
8485,1,65.0,68.0
8486,4,63.0,59.0
8489,4,60.0,55.0
8495,1,64.0,64.0
8501,3,60.0,74.0
8502,3,68.0,71.0
8506,1,63.0,70.0
8514,1,63.0,69.0
8519,2,62.0,47.0
8518,2,48.0,53.0
8516,1,63.0,67.0
8525,1,65.0,62.0
7516,1,63.0,71.0
8534,0,63.0,90.0
8539,0,63.0,90.0
8541,2,59.0,43.0
8546,2,61.0,52.0
8548,1,65.0,67.0
8552,4,61.0,60.0
8559,4,64.0,57.0
5485,4,65.0,61.0
8564,3,63.0,76.0
8567,0,59.0,90.0
8573,3,65.0,81.0
8575,1,64.0,62.0
8576,2,59.0,48.0
8578,4,64.0,53.0
8579,1,62.0,65.0
8580,4,60.0,59.0
8582,2,63.0,46.0
8584,4,60.0,58.0
8586,4,66.0,56.0
8588,2,52.0,48.0
8591,4,64.0,60.0
8596,2,58.0,46.0
8595,1,64.0,65.0
8600,2,62.0,42.0
8599,4,63.0,59.0
8601,1,57.0,63.0
8610,2,61.0,52.0
8614,4,65.0,57.0
8616,2,64.0,45.0
8617,4,64.0,54.0
8619,4,64.0,61.0
8621,0,61.0,85.0
8622,2,63.0,51.0
8624,2,65.0,49.0
8626,1,62.0,70.0
8628,1,65.0,69.0
8641,3,65.0,73.0
8642,4,65.0,54.0
8643,2,62.0,41.0
8644,4,63.0,60.0
8646,1,69.0,65.0
8646,1,69.0,65.0
8651,4,54.0,60.0
8658,1,66.0,68.0
8661,1,62.0,70.0
8662,1,65.0,63.0
8664,1,73.0,61.0
8667,4,63.0,57.0
8671,2,61.0,50.0
8675,4,67.0,53.0
8677,4,60.0,54.0
8681,4,60.0,58.0
8686,2,61.0,52.0
8687,1,62.0,64.0
8688,2,62.0,45.0
8689,3,60.0,73.0
8690,3,61.0,80.0
8691,4,67.0,60.0
8694,0,65.0,85.0
8699,4,66.0,55.0
8701,2,53.0,50.0
8703,1,64.0,64.0
8709,1,60.0,63.0
8707,4,63.0,60.0
8713,1,61.0,63.0
8716,1,67.0,65.0
8721,2,63.0,49.0
8722,4,65.0,56.0
8726,4,64.0,58.0
8730,3,65.0,75.0
8738,2,61.0,51.0
8739,2,62.0,50.0
8741,3,70.0,76.0
8742,2,59.0,45.0
8748,4,65.0,55.0
8751,2,62.0,50.0
8756,2,61.0,43.0
8765,4,68.0,56.0
8766,1,62.0,66.0
8773,2,67.0,51.0
8775,4,65.0,53.0
8781,2,70.0,43.0
8788,4,66.0,60.0
7868,2,60.0,48.0
8793,0,62.0,87.0
8799,3,65.0,74.0
8802,1,65.0,66.0
8808,2,62.0,52.0
8810,3,62.0,78.0
8811,3,62.0,80.0
8813,1,65.0,70.0
8814,2,61.0,42.0
8815,1,61.0,68.0
8821,3,64.0,82.0
8825,1,61.0,67.0
8828,2,63.0,47.0
8829,2,63.0,42.0
8830,2,61.0,44.0
8835,2,60.0,49.0
8836,4,64.0,56.0
8837,4,61.0,60.0
8838,4,61.0,56.0
8846,2,59.0,52.0
8848,4,59.0,60.0
8849,4,61.0,60.0
8850,3,66.0,72.0
8851,3,59.0,74.0
8852,4,63.0,58.0
4059,3,62.0,75.0
3691,1,66.0,69.0
8855,4,62.0,60.0
8855,4,62.0,60.0
8858,4,64.0,59.0
8860,4,64.0,58.0
8860,4,64.0,58.0
8861,4,60.0,57.0
8868,1,66.0,70.0
8873,1,63.0,62.0
8218,1,60.0,64.0
8875,4,65.0,54.0
8876,4,67.0,61.0
8880,2,63.0,50.0
8882,4,60.0,60.0
8883,4,63.0,54.0
8885,1,64.0,70.0
8887,2,63.0,43.0
8888,2,58.0,42.0
8890,1,59.0,62.0
7637,4,66.0,57.0
8894,3,64.0,75.0
8899,3,62.0,73.0
8900,3,66.0,73.0
8908,2,62.0,50.0
8910,2,65.0,50.0
8909,1,62.0,67.0
8912,1,59.0,63.0
8912,1,59.0,63.0
8915,2,59.0,52.0
8916,4,64.0,60.0
8917,2,61.0,50.0
8918,1,62.0,62.0
8923,4,60.0,53.0
8924,4,66.0,60.0
8925,4,62.0,53.0
8926,1,62.0,68.0
8927,4,61.0,61.0
8933,1,62.0,64.0
8934,2,62.0,41.0
8941,1,60.0,66.0
8942,1,66.0,63.0
8947,1,67.0,68.0
8950,1,64.0,62.0
8950,1,64.0,62.0
8957,4,64.0,60.0
8959,2,62.0,52.0
8963,4,60.0,55.0
8968,3,62.0,77.0
8970,1,61.0,70.0
8972,1,60.0,67.0
8965,1,63.0,70.0
8979,1,65.0,62.0
8990,1,64.0,66.0
8994,2,60.0,52.0
8995,4,61.0,54.0
8997,4,68.0,51.0
8999,1,64.0,67.0
8989,4,60.0,60.0
9003,1,62.0,65.0
9006,4,58.0,55.0
9014,1,68.0,70.0
9016,2,62.0,52.0
9017,1,65.0,63.0
9010,3,64.0,75.0
9024,4,63.0,55.0
9027,1,64.0,64.0
9028,4,61.0,53.0
9029,1,65.0,68.0
9032,4,62.0,60.0
9031,2,64.0,48.0
9033,4,63.0,56.0
9037,1,67.0,70.0
9038,4,60.0,53.0
9040,4,64.0,61.0
9041,1,68.0,65.0
9042,2,63.0,46.0
9043,1,66.0,70.0
6842,4,63.0,53.0
9053,1,65.0,65.0
9049,4,61.0,53.0
9055,4,64.0,57.0
9056,4,64.0,59.0
9057,4,62.0,54.0
8841,3,63.0,75.0
9058,4,61.0,57.0
9059,3,65.0,72.0
9060,1,63.0,62.0
9061,1,66.0,70.0
9063,1,65.0,67.0
9069,3,64.0,78.0
9074,4,63.0,58.0
9077,4,64.0,52.0
9086,4,64.0,54.0
9094,1,62.0,65.0
9096,4,58.0,53.0
9098,2,65.0,49.0
9100,4,62.0,54.0
9103,3,63.0,73.0
9106,4,67.0,58.0
9109,4,60.0,55.0
9117,4,61.0,55.0
4540,3,62.0,82.0
9120,3,64.0,75.0
9123,3,68.0,79.0
9124,1,61.0,65.0
9126,2,59.0,45.0
9129,3,63.0,75.0
9135,1,64.0,69.0
9136,1,65.0,68.0
9138,2,58.0,43.0
9139,2,62.0,50.0
9140,4,64.0,60.0
9141,1,66.0,70.0
9143,3,68.0,75.0
9144,0,65.0,102.0
9147,1,64.0,71.0
9150,2,59.0,50.0
9156,1,66.0,65.0
9158,4,67.0,53.0
9159,0,63.0,90.0
9161,4,63.0,54.0
9163,2,66.0,50.0
9164,2,64.0,50.0
9168,0,59.0,87.0
9171,1,60.0,65.0
9151,3,64.0,78.0
9173,4,61.0,55.0
9174,4,60.0,54.0
9179,4,61.0,54.0
9181,4,63.0,58.0
9190,4,61.0,56.0
9191,1,62.0,65.0
9193,4,60.0,54.0
9196,4,64.0,55.0
9197,3,66.0,73.0
9200,1,66.0,62.0
9206,1,64.0,65.0
9210,3,63.0,77.0
9217,0,64.0,89.0
6975,2,61.0,52.0
9225,3,63.0,74.0
9229,2,65.0,48.0
9231,0,62.0,87.0
8428,1,60.0,68.0
7554,4,63.0,60.0
9236,1,65.0,71.0
9238,2,63.0,46.0
9204,3,70.0,78.0
9240,1,62.0,65.0
9242,2,59.0,43.0
9243,3,64.0,78.0
9245,4,64.0,53.0
8962,4,63.0,54.0
9251,4,61.0,59.0
9257,3,62.0,80.0
9259,4,66.0,59.0
9261,4,61.0,58.0
9262,3,67.0,72.0
9263,4,61.0,55.0
9265,4,60.0,60.0
9269,4,65.0,57.0
9267,4,62.0,54.0
9271,2,63.0,50.0
9272,3,67.0,75.0
9273,3,65.0,77.0
9274,4,63.0,59.0
9276,1,67.0,66.0
9277,1,58.0,70.0
9281,1,63.0,67.0
9283,1,63.0,67.0
9285,1,62.0,62.0
9286,1,63.0,64.0
9291,4,63.0,60.0
9294,2,59.0,47.0
9297,3,64.0,80.0
9299,0,63.0,88.0
9300,2,60.0,49.0
9301,4,64.0,55.0
9302,1,64.0,65.0
9305,1,63.0,68.0
9306,4,61.0,53.0
9303,4,62.0,60.0
9309,2,60.0,45.0
9311,1,64.0,68.0
9314,0,65.0,97.0
9315,4,63.0,58.0
9317,2,63.0,48.0
9321,4,63.0,58.0
9320,2,62.0,47.0
9322,3,68.0,81.0
9326,4,63.0,54.0
9329,4,64.0,60.0
9330,2,61.0,49.0
9333,2,59.0,50.0
9334,4,63.0,58.0
9337,4,63.0,53.0
9346,1,64.0,68.0
9351,2,64.0,51.0
9355,3,59.0,73.0
9358,2,61.0,50.0
9363,1,60.0,69.0
9375,1,67.0,70.0
9378,1,64.0,64.0
9381,1,63.0,68.0
9387,3,61.0,79.0
9388,0,65.0,85.0
9391,1,63.0,65.0
9394,2,63.0,51.0
9396,4,63.0,60.0
9393,3,61.0,81.0
9398,2,62.0,50.0
9399,4,61.0,55.0
9400,4,64.0,53.0
9404,2,65.0,50.0
9405,1,63.0,62.0
9406,4,61.0,54.0
9411,4,64.0,58.0
9412,1,65.0,67.0
9416,1,62.0,65.0
9419,3,60.0,75.0
9421,3,69.0,72.0
9422,4,60.0,58.0
9425,4,60.0,55.0
9427,4,59.0,58.0
9414,4,61.0,56.0
9437,4,64.0,52.0
9440,3,63.0,79.0
9441,2,64.0,49.0
9446,4,63.0,52.0
9447,3,66.0,75.0
9449,4,60.0,57.0
9458,1,66.0,64.0
9463,2,58.0,49.0
9465,4,62.0,53.0
9466,4,63.0,53.0
9467,3,69.0,77.0
9468,0,68.0,90.0
9471,2,64.0,45.0
9473,4,61.0,56.0
9475,3,63.0,74.0
9480,4,63.0,54.0
9483,4,67.0,58.0
9489,0,65.0,90.0
9490,1,63.0,67.0
9491,1,61.0,62.0
9492,2,62.0,45.0
9496,3,64.0,75.0
9498,3,66.0,79.0
9499,1,63.0,64.0
9501,1,63.0,68.0
9502,2,59.0,48.0
9504,4,62.0,55.0
9511,4,66.0,57.0
9513,2,61.0,52.0
9514,1,64.0,62.0
9517,4,64.0,60.0
9519,1,67.0,69.0
4371,3,63.0,80.0
9521,3,65.0,75.0
9522,1,64.0,64.0
9524,1,60.0,67.0
9526,1,64.0,68.0
9527,3,67.0,80.0
9529,2,63.0,45.0
9531,1,61.0,70.0
9533,1,65.0,70.0
9534,4,58.0,58.0
9536,0,60.0,85.0
9537,4,62.0,53.0
9541,4,61.0,59.0
9542,2,64.0,50.0
9543,3,65.0,73.0
9546,2,61.0,48.0
9549,4,66.0,56.0
8242,2,59.0,44.0
9554,4,66.0,56.0
9555,4,60.0,54.0
9547,1,65.0,63.0
9556,4,62.0,60.0
9557,1,64.0,62.0
9558,0,63.0,102.0
9559,4,61.0,54.0
9560,3,66.0,76.0
9566,4,63.0,58.0
9567,1,60.0,68.0
9569,1,62.0,65.0
9572,4,66.0,55.0
9576,4,61.0,60.0
9577,2,62.0,48.0
9212,4,63.0,58.0
9579,4,65.0,60.0
9583,2,59.0,41.0
9584,1,63.0,62.0
9587,1,69.0,67.0
9589,2,65.0,50.0
9590,4,61.0,55.0
9594,4,61.0,57.0
9596,1,64.0,62.0
9598,2,60.0,46.0
9600,2,62.0,50.0
9601,2,62.0,51.0
9602,1,66.0,65.0
9607,1,67.0,65.0
9612,2,62.0,46.0
9613,1,62.0,65.0
9614,1,62.0,64.0
9615,2,62.0,50.0
9618,1,65.0,70.0
9619,3,64.0,79.0
9622,3,63.0,75.0
9625,4,62.0,60.0
9627,0,63.0,85.0
9631,4,64.0,53.0
9623,4,64.0,56.0
9634,3,63.0,83.0
9635,2,64.0,51.0
9637,4,59.0,60.0
9639,1,64.0,64.0
9640,2,63.0,48.0
9648,2,63.0,51.0
9643,2,65.0,50.0
9650,2,63.0,46.0
9646,4,63.0,58.0
9651,3,66.0,75.0
9652,4,63.0,53.0
9657,0,66.0,85.0
9660,4,64.0,60.0
9660,4,64.0,60.0
9670,4,66.0,61.0
9674,1,64.0,66.0
9675,1,62.0,64.0
9676,3,69.0,80.0
9677,4,68.0,60.0
9682,3,63.0,73.0
4721,4,62.0,55.0
9687,2,60.0,46.0
9688,4,64.0,57.0
8158,3,63.0,75.0
9692,1,64.0,68.0
9691,2,63.0,47.0
9445,4,61.0,57.0
9703,4,60.0,56.0
9705,1,65.0,65.0
9706,2,63.0,45.0
9712,1,62.0,65.0
9716,1,64.0,68.0
9721,4,60.0,55.0
9723,2,58.0,42.0
9724,2,65.0,49.0
9718,2,62.0,45.0
9727,4,63.0,53.0
9728,4,63.0,52.0
9725,1,63.0,65.0
9732,3,62.0,75.0
9738,3,65.0,72.0
9739,4,62.0,53.0
9740,4,61.0,56.0
9742,4,63.0,60.0
9746,4,61.0,56.0
9747,1,61.0,69.0
9748,1,62.0,65.0
9753,0,67.0,90.0
9756,4,62.0,53.0
9757,2,63.0,48.0
9754,4,62.0,53.0
9766,1,58.0,70.0
9768,4,66.0,60.0
9769,1,63.0,69.0
9775,4,66.0,61.0
9777,0,62.0,86.0
9780,4,62.0,53.0
9781,4,63.0,56.0
9782,1,63.0,70.0
9784,2,61.0,46.0
9786,4,61.0,53.0
9788,3,62.0,72.0
9790,3,62.0,79.0
9789,2,61.0,48.0
9795,1,67.0,68.0
9798,3,65.0,78.0
9799,1,64.0,68.0
9803,2,60.0,49.0
9804,4,63.0,60.0
9805,3,68.0,83.0
9806,0,67.0,97.0
9808,1,64.0,66.0
9809,0,70.0,102.0
9813,1,63.0,68.0
9815,3,67.0,75.0
9816,1,67.0,71.0
9818,1,63.0,70.0
9679,3,66.0,75.0
9819,4,61.0,61.0
9822,4,60.0,53.0
9825,1,62.0,65.0
6033,2,62.0,46.0
6033,2,62.0,46.0
9832,3,66.0,72.0
9835,0,65.0,85.0
9838,3,65.0,75.0
9839,4,65.0,55.0
9840,2,61.0,45.0
9841,4,64.0,55.0
9845,1,67.0,68.0
9847,4,59.0,56.0
9848,2,59.0,50.0
9850,4,61.0,59.0
9851,1,62.0,65.0
9853,1,64.0,65.0
9855,4,62.0,61.0
9860,1,63.0,69.0
9862,4,64.0,58.0
9872,2,62.0,49.0
9876,1,67.0,66.0
9877,3,67.0,72.0
9881,3,65.0,73.0
7590,1,65.0,65.0
9882,1,60.0,63.0
9884,1,66.0,63.0
9889,1,67.0,66.0
9893,3,62.0,78.0
9894,0,64.0,95.0
9895,1,62.0,65.0
9898,3,68.0,76.0
9900,1,69.0,67.0
9902,3,68.0,73.0
9905,2,61.0,50.0
9910,3,63.0,74.0
9917,3,61.0,75.0
9917,3,61.0,75.0
9918,1,66.0,62.0
9921,2,60.0,51.0
9927,3,64.0,72.0
9928,4,67.0,56.0
9931,4,65.0,52.0
9935,2,64.0,46.0
9936,4,62.0,61.0
9937,4,58.0,61.0
9940,2,64.0,45.0
9941,4,62.0,55.0
9943,2,61.0,41.0
9945,2,62.0,45.0
9946,4,64.0,58.0
9948,4,62.0,53.0
9949,2,64.0,49.0
9954,3,62.0,74.0
9955,1,66.0,65.0
9961,2,58.0,52.0
9962,1,65.0,65.0
9969,4,62.0,57.0
9971,2,64.0,47.0
9974,2,64.0,50.0
9977,2,59.0,41.0
9982,4,64.0,54.0
9985,2,61.0,48.0
9986,4,64.0,60.0
9987,4,63.0,52.0
9349,1,64.0,63.0
9989,0,67.0,95.0
9992,2,61.0,48.0
9993,1,66.0,70.0
9995,3,64.0,80.0
9996,2,62.0,52.0
9998,4,62.0,58.0
9999,4,64.0,57.0
10000,4,60.0,55.0
10003,1,63.0,67.0
10004,4,63.0,53.0
10005,4,60.0,55.0
10009,1,62.0,70.0
10011,1,64.0,65.0
10013,4,63.0,55.0
10014,1,64.0,65.0
10015,1,63.0,65.0
10018,1,66.0,65.0
10025,2,58.0,50.0
10026,2,63.0,50.0
10031,2,61.0,51.0
10031,2,61.0,51.0
10032,4,62.0,55.0
10034,0,64.0,90.0
7153,4,59.0,55.0
10035,1,62.0,70.0
7727,2,63.0,43.0
10037,1,67.0,63.0
10039,1,64.0,69.0
10043,2,60.0,47.0
10044,1,63.0,65.0
10048,1,66.0,68.0
10051,1,61.0,66.0
10054,4,62.0,60.0
10055,3,60.0,72.0
9997,4,66.0,52.0
10060,2,60.0,48.0
10063,4,65.0,56.0
10065,3,62.0,83.0
10066,1,59.0,65.0
10067,2,59.0,41.0
10068,4,66.0,54.0
10071,2,64.0,44.0
6608,0,68.0,90.0
10072,4,61.0,56.0
10075,4,63.0,56.0
10076,1,66.0,67.0
10078,1,63.0,65.0
10077,4,64.0,57.0
10081,3,66.0,80.0
10083,0,63.0,84.0
10085,2,59.0,45.0
10086,3,62.0,77.0
8098,1,64.0,62.0
10092,4,63.0,54.0
10093,2,58.0,45.0
10094,1,65.0,70.0
9932,4,63.0,57.0
10096,4,64.0,60.0
10098,4,62.0,53.0
10099,3,64.0,79.0
10103,1,64.0,71.0
10104,2,59.0,45.0
10105,4,62.0,60.0
1745,4,63.0,52.0
10106,3,66.0,74.0
10107,3,64.0,83.0
10112,4,58.0,54.0
10111,4,62.0,60.0
10113,4,63.0,53.0
10114,2,59.0,47.0
10116,4,63.0,60.0
10122,4,64.0,57.0
10123,2,64.0,50.0
10126,3,67.0,75.0
10131,4,64.0,56.0
10131,4,64.0,56.0
10134,4,66.0,61.0
10135,4,67.0,58.0
10135,4,67.0,58.0
10136,4,64.0,58.0
10137,1,65.0,65.0
10138,4,61.0,56.0
10139,4,59.0,59.0
10142,1,62.0,65.0
10144,4,62.0,60.0
10154,4,63.0,59.0
10145,3,64.0,77.0
10155,4,63.0,58.0
10147,4,65.0,59.0
10157,2,65.0,41.0
10158,2,63.0,50.0
10159,2,62.0,47.0
10160,1,62.0,62.0
10161,2,63.0,48.0
10163,1,62.0,63.0
10164,4,64.0,55.0
10166,3,68.0,75.0
10168,4,61.0,57.0
10167,1,64.0,70.0
10177,2,59.0,48.0
10180,0,65.0,84.0
10183,4,63.0,53.0
10188,2,58.0,44.0
10189,1,64.0,68.0
7304,1,61.0,68.0
10191,1,63.0,67.0
10192,2,61.0,47.0
10198,1,62.0,63.0
10201,2,59.0,48.0
10202,3,65.0,79.0
10203,1,64.0,62.0
10210,3,68.0,80.0
10211,4,64.0,57.0
10212,1,63.0,65.0
10214,2,63.0,45.0
10217,1,66.0,70.0
10218,4,64.0,60.0
10219,4,60.0,59.0
10221,3,64.0,76.0
10223,1,64.0,63.0
10233,2,62.0,41.0
10236,2,61.0,52.0
10241,1,68.0,65.0
10240,4,65.0,55.0
10242,2,60.0,50.0
10243,0,65.0,85.0
10245,4,66.0,54.0
10245,4,66.0,54.0
10249,2,61.0,46.0
10249,2,61.0,46.0
10250,4,64.0,56.0
10251,4,64.0,56.0
10252,4,62.0,53.0
10253,4,63.0,56.0
10254,4,64.0,55.0
10256,2,64.0,44.0
10260,2,58.0,41.0
10265,4,64.0,59.0
10267,4,62.0,60.0
10271,4,67.0,58.0
10273,1,61.0,64.0
10277,4,62.0,56.0
10278,1,66.0,67.0
10288,1,63.0,71.0
10290,0,63.0,85.0
10291,1,68.0,65.0
10292,1,62.0,62.0
10296,2,62.0,48.0
10294,0,71.0,101.0
10305,1,66.0,63.0
10306,1,58.0,65.0
10311,4,62.0,55.0
10317,4,67.0,57.0
10320,0,60.0,90.0
10323,1,65.0,70.0
10324,4,64.0,52.0
10326,2,63.0,49.0
10327,4,66.0,56.0
10329,4,61.0,56.0
10335,4,62.0,60.0
10333,4,60.0,61.0
10337,1,65.0,65.0
10334,0,61.0,86.0
10342,1,64.0,67.0
10347,4,60.0,57.0
10348,2,48.0,45.0
10354,4,63.0,56.0
10356,2,60.0,41.0
10359,0,59.0,88.0
10364,0,62.0,100.0
10366,1,61.0,62.0
10368,4,60.0,60.0
10370,4,62.0,58.0
10371,2,68.0,46.0
10372,1,65.0,70.0
10375,4,64.0,60.0
10376,0,68.0,95.0
10377,3,64.0,74.0
10383,4,64.0,52.0
10385,3,67.0,78.0
10386,1,64.0,71.0
10387,3,69.0,75.0
10388,0,68.0,96.0
10391,4,63.0,58.0
10396,2,64.0,47.0
10401,1,64.0,62.0
10404,1,63.0,69.0
10409,2,63.0,51.0
10412,4,63.0,55.0
10419,3,63.0,72.0
10420,3,61.0,74.0
10422,1,66.0,70.0
10425,2,64.0,50.0
10426,1,62.0,65.0
10427,1,63.0,62.0
10428,0,63.0,87.0
10430,4,66.0,59.0
10433,1,63.0,68.0
10408,0,63.0,89.0
10434,2,63.0,49.0
10440,2,62.0,49.0
10445,0,62.0,89.0
10448,4,63.0,56.0
10450,2,63.0,46.0
10453,2,62.0,51.0
10454,3,64.0,75.0
10458,2,58.0,41.0
10458,2,58.0,41.0
10458,2,58.0,41.0
10458,2,58.0,41.0
10458,2,58.0,41.0
10451,2,60.0,42.0
10462,1,64.0,62.0
10466,2,65.0,51.0
10463,1,64.0,68.0
10467,1,63.0,62.0
10468,2,61.0,47.0
10470,2,64.0,45.0
10474,4,62.0,59.0
10479,2,64.0,43.0
10486,4,64.0,58.0
10487,2,61.0,42.0
10493,3,65.0,75.0
10495,2,60.0,44.0
10496,4,60.0,59.0
10544,1,63.0,62.0
10558,2,64.0,50.0
10562,4,59.0,58.0
10563,4,63.0,55.0
10565,4,63.0,53.0
10569,2,64.0,50.0
10570,3,66.0,76.0
10571,3,67.0,74.0
10575,4,65.0,60.0
10577,3,63.0,79.0
10578,2,61.0,50.0
10572,1,62.0,65.0
10572,1,62.0,65.0
10579,0,63.0,85.0
10506,2,62.0,52.0
10509,3,65.0,73.0
10514,0,65.0,100.0
10517,4,61.0,55.0
10519,3,64.0,78.0
10520,4,62.0,55.0
10530,3,63.0,73.0
10531,4,65.0,55.0
10534,2,62.0,51.0
10536,2,64.0,42.0
10537,4,67.0,60.0
10540,2,62.0,50.0
10533,1,64.0,64.0
10588,4,63.0,55.0
10591,2,62.0,50.0
10590,4,61.0,57.0
10587,4,65.0,52.0
10593,1,62.0,70.0
10594,1,63.0,70.0
10596,1,61.0,69.0
10597,4,61.0,55.0
10598,2,60.0,49.0
10604,4,67.0,56.0
10608,4,65.0,54.0
10609,1,63.0,65.0
10610,2,60.0,46.0
10612,3,63.0,76.0
10613,3,65.0,75.0
10615,4,59.0,60.0
10619,3,64.0,77.0
10623,1,61.0,62.0
10627,4,63.0,53.0
10628,1,62.0,65.0
10207,1,64.0,68.0
10630,4,64.0,60.0
10630,4,64.0,60.0
10632,4,64.0,59.0
10634,2,65.0,48.0
10640,2,64.0,42.0
10642,4,64.0,59.0
10644,1,64.0,64.0
10643,3,69.0,74.0
10646,4,63.0,55.0
10646,4,63.0,55.0
10649,3,66.0,76.0
10650,4,67.0,57.0
10652,3,63.0,82.0
10653,1,62.0,64.0
10654,0,66.0,94.0
10655,2,59.0,50.0
10656,2,60.0,43.0
10660,2,65.0,45.0
10659,2,62.0,42.0
10662,3,64.0,78.0
10664,4,66.0,57.0
10665,3,63.0,72.0
10670,2,60.0,41.0
10679,1,62.0,62.0
9821,4,64.0,61.0
10685,1,67.0,65.0
10687,2,64.0,50.0
10688,1,62.0,63.0
10690,3,64.0,80.0
10693,3,65.0,72.0
10694,4,65.0,54.0
10695,4,64.0,55.0
10701,3,62.0,81.0
10702,4,60.0,58.0
10706,0,66.0,98.0
10709,1,65.0,64.0
10716,4,66.0,58.0
10722,4,63.0,55.0
