u_id,label,height,weight
7963,3,60.0,45.0
7964,0,67.0,54.0
7965,2,62.0,65.0
7967,4,62.0,79.0
7972,4,67.0,73.0
7973,3,65.0,48.0
7975,2,64.0,65.0
7974,2,64.0,65.0
7981,3,63.0,48.0
7983,4,70.0,78.0
7986,0,61.0,55.0
7987,0,67.0,54.0
7989,3,63.0,52.0
7992,3,63.0,47.0
7993,0,65.0,58.0
7996,4,64.0,76.0
7997,0,62.0,58.0
8000,0,64.0,55.0
8002,3,61.0,50.0
8006,1,66.0,95.0
8008,0,59.0,58.0
8012,2,61.0,62.0
7862,2,60.0,65.0
8023,4,65.0,75.0
8024,2,62.0,71.0
8031,0,66.0,61.0
8024,2,62.0,71.0
8033,0,63.0,60.0
8039,0,63.0,56.0
8035,2,68.0,70.0
8041,2,60.0,64.0
8044,1,67.0,99.0
8043,0,64.0,55.0
8048,3,60.0,41.0
8049,4,68.0,80.0
8051,0,72.0,53.0
8055,4,62.0,74.0
8058,0,66.0,60.0
8059,3,60.0,51.0
8061,4,65.0,80.0
8066,3,61.0,50.0
8078,0,63.0,60.0
8079,4,63.0,72.0
8083,0,60.0,57.0
8086,0,65.0,54.0
8091,4,62.0,82.0
8091,4,62.0,82.0
8092,4,63.0,75.0
8094,4,63.0,80.0
8101,0,64.0,55.0
8103,4,63.0,78.0
8105,4,64.0,82.0
8106,3,63.0,48.0
8108,4,64.0,80.0
8109,3,64.0,50.0
8110,1,66.0,90.0
8114,2,67.0,70.0
8115,2,63.0,66.0
8116,2,68.0,68.0
8117,4,65.0,72.0
8122,1,64.0,89.0
8132,3,65.0,45.0
8137,2,64.0,68.0
8138,2,66.0,67.0
8140,0,64.0,58.0
8141,2,63.0,70.0
8144,4,62.0,72.0
8150,3,60.0,46.0
8151,3,63.0,52.0
8152,0,61.0,54.0
8153,3,62.0,45.0
8154,0,57.0,60.0
8155,2,65.0,66.0
8159,0,67.0,57.0
8160,2,64.0,63.0
8162,3,62.0,46.0
8165,4,63.0,75.0
8170,4,62.0,73.0
8174,2,63.0,68.0
8175,0,61.0,56.0
8178,3,65.0,50.0
8182,4,63.0,75.0
8181,0,63.0,56.0
8187,4,67.0,76.0
8188,1,83.0,85.0
8189,0,65.0,60.0
8190,4,62.0,80.0
8193,0,62.0,60.0
8194,2,64.0,70.0
8196,2,67.0,63.0
8197,0,68.0,58.0
8199,1,64.0,98.0
8202,2,64.0,65.0
8205,2,62.0,65.0
8207,3,62.0,48.0
8208,0,63.0,60.0
8209,1,62.0,100.0
8212,1,59.0,86.0
8216,0,64.0,60.0
8217,0,61.0,54.0
8220,0,62.0,57.0
8224,2,64.0,63.0
8227,4,68.0,77.0
8226,3,65.0,47.0
8229,0,64.0,60.0
8233,2,66.0,67.0
8236,3,62.0,45.0
8247,0,60.0,53.0
8253,2,66.0,69.0
8254,3,62.0,52.0
8260,0,62.0,61.0
8264,3,63.0,50.0
8265,0,63.0,58.0
8266,0,64.0,60.0
8268,4,61.0,76.0
7397,3,51.0,50.0
8270,1,63.0,95.0
8271,4,65.0,76.0
8272,3,62.0,46.0
8274,3,65.0,51.0
8259,3,66.0,49.0
8276,2,64.0,62.0
8278,3,61.0,43.0
8283,0,62.0,59.0
8287,2,66.0,67.0
8295,3,65.0,50.0
8303,0,61.0,60.0
8304,2,66.0,70.0
8306,3,59.0,50.0
8309,0,67.0,58.0
8314,3,69.0,45.0
8319,3,61.0,50.0
8323,2,69.0,62.0
8324,3,64.0,50.0
8326,2,62.0,69.0
8318,2,66.0,69.0
8333,0,60.0,55.0
8336,0,64.0,61.0
8348,4,64.0,75.0
7571,0,64.0,59.0
8358,3,62.0,52.0
8359,1,66.0,102.0
8355,0,63.0,60.0
8377,4,61.0,80.0
7611,2,63.0,70.0
8378,0,63.0,59.0
8381,3,62.0,52.0
8382,4,60.0,72.0
8384,0,65.0,61.0
8397,2,64.0,68.0
8399,4,63.0,81.0
8398,0,62.0,58.0
4518,0,63.0,60.0
8400,2,63.0,65.0
8401,1,64.0,86.0
8402,4,59.0,78.0
8406,2,67.0,70.0
8410,2,65.0,63.0
8411,0,64.0,60.0
8413,3,65.0,51.0
8415,0,62.0,58.0
4850,2,60.0,63.0
8417,3,66.0,45.0
8420,2,62.0,62.0
8431,3,68.0,50.0
8438,2,67.0,70.0
8439,3,62.0,48.0
8447,0,66.0,60.0
8448,0,62.0,55.0
7246,2,60.0,63.0
8404,0,64.0,56.0
8449,3,62.0,50.0
8453,3,63.0,48.0
8454,0,60.0,56.0
8455,2,63.0,65.0
8458,0,65.0,57.0
8472,1,62.0,86.0
8476,4,62.0,75.0
8477,1,64.0,88.0
8479,3,51.0,46.0
8478,0,63.0,60.0
8483,2,63.0,68.0
7151,0,63.0,56.0
8484,2,65.0,70.0
8485,2,65.0,68.0
8486,0,63.0,59.0
8489,0,60.0,55.0
8495,2,64.0,64.0
8501,4,60.0,74.0
8502,4,68.0,71.0
8506,2,63.0,70.0
8514,2,63.0,69.0
8519,3,62.0,47.0
8518,3,48.0,53.0
8516,2,63.0,67.0
8525,2,65.0,62.0
7516,2,63.0,71.0
8534,1,63.0,90.0
8539,1,63.0,90.0
8541,3,59.0,43.0
8546,3,61.0,52.0
8548,2,65.0,67.0
8552,0,61.0,60.0
8559,0,64.0,57.0
5485,0,65.0,61.0
8564,4,63.0,76.0
8567,1,59.0,90.0
8573,4,65.0,81.0
8575,2,64.0,62.0
8576,3,59.0,48.0
8578,0,64.0,53.0
8579,2,62.0,65.0
8580,0,60.0,59.0
8582,3,63.0,46.0
8584,0,60.0,58.0
8586,0,66.0,56.0
8588,3,52.0,48.0
8591,0,64.0,60.0
8596,3,58.0,46.0
8595,2,64.0,65.0
8600,3,62.0,42.0
8599,0,63.0,59.0
8601,2,57.0,63.0
8610,3,61.0,52.0
8614,0,65.0,57.0
8616,3,64.0,45.0
8617,0,64.0,54.0
8619,0,64.0,61.0
8621,1,61.0,85.0
8622,3,63.0,51.0
8624,3,65.0,49.0
8626,2,62.0,70.0
8628,2,65.0,69.0
8641,4,65.0,73.0
8642,0,65.0,54.0
8643,3,62.0,41.0
8644,0,63.0,60.0
8646,2,69.0,65.0
8646,2,69.0,65.0
8651,0,54.0,60.0
8658,2,66.0,68.0
8661,2,62.0,70.0
8662,2,65.0,63.0
8664,0,73.0,61.0
8667,0,63.0,57.0
8671,3,61.0,50.0
8675,0,67.0,53.0
8677,0,60.0,54.0
8681,0,60.0,58.0
8686,3,61.0,52.0
8687,2,62.0,64.0
8688,3,62.0,45.0
8689,4,60.0,73.0
8690,4,61.0,80.0
8691,0,67.0,60.0
8694,1,65.0,85.0
8699,0,66.0,55.0
8701,3,53.0,50.0
8703,2,64.0,64.0
8709,2,60.0,63.0
8707,0,63.0,60.0
8713,2,61.0,63.0
8716,2,67.0,65.0
8721,3,63.0,49.0
8722,0,65.0,56.0
8726,0,64.0,58.0
8730,4,65.0,75.0
8738,3,61.0,51.0
8739,3,62.0,50.0
8741,4,70.0,76.0
8742,3,59.0,45.0
8748,0,65.0,55.0
8751,3,62.0,50.0
8756,3,61.0,43.0
8765,0,68.0,56.0
8766,2,62.0,66.0
8773,3,67.0,51.0
8775,0,65.0,53.0
8781,3,70.0,43.0
8788,0,66.0,60.0
7868,3,60.0,48.0
8793,1,62.0,87.0
8799,4,65.0,74.0
8802,2,65.0,66.0
8808,3,62.0,52.0
8810,4,62.0,78.0
8811,4,62.0,80.0
8813,2,65.0,70.0
8814,3,61.0,42.0
8815,2,61.0,68.0
8821,4,64.0,82.0
8825,2,61.0,67.0
8828,3,63.0,47.0
8829,3,63.0,42.0
8830,3,61.0,44.0
8835,3,60.0,49.0
8836,0,64.0,56.0
8837,0,61.0,60.0
8838,0,61.0,56.0
8846,3,59.0,52.0
8848,0,59.0,60.0
8849,0,61.0,60.0
8850,4,66.0,72.0
8851,4,59.0,74.0
8852,0,63.0,58.0
4059,4,62.0,75.0
3691,2,66.0,69.0
8855,0,62.0,60.0
8855,0,62.0,60.0
8858,0,64.0,59.0
8860,0,64.0,58.0
8860,0,64.0,58.0
8861,0,60.0,57.0
8868,2,66.0,70.0
8873,2,63.0,62.0
8218,2,60.0,64.0
8875,0,65.0,54.0
8876,0,67.0,61.0
8880,3,63.0,50.0
8882,0,60.0,60.0
8883,0,63.0,54.0
8885,2,64.0,70.0
8887,3,63.0,43.0
8888,3,58.0,42.0
8890,2,59.0,62.0
7637,0,66.0,57.0
8894,4,64.0,75.0
8899,4,62.0,73.0
8900,4,66.0,73.0
8908,3,62.0,50.0
8910,3,65.0,50.0
8909,2,62.0,67.0
8912,2,59.0,63.0
8912,2,59.0,63.0
8915,3,59.0,52.0
8916,0,64.0,60.0
8917,3,61.0,50.0
8918,2,62.0,62.0
8923,0,60.0,53.0
8924,0,66.0,60.0
8925,0,62.0,53.0
8926,2,62.0,68.0
8927,0,61.0,61.0
8933,2,62.0,64.0
8934,3,62.0,41.0
8941,2,60.0,66.0
8942,2,66.0,63.0
8947,2,67.0,68.0
8950,2,64.0,62.0
8950,2,64.0,62.0
8957,0,64.0,60.0
8959,3,62.0,52.0
8963,0,60.0,55.0
8968,4,62.0,77.0
8970,2,61.0,70.0
8972,2,60.0,67.0
8965,2,63.0,70.0
8979,2,65.0,62.0
8990,2,64.0,66.0
8994,3,60.0,52.0
8995,0,61.0,54.0
8997,3,68.0,51.0
8999,2,64.0,67.0
8989,0,60.0,60.0
9003,2,62.0,65.0
9006,0,58.0,55.0
9014,2,68.0,70.0
9016,3,62.0,52.0
9017,2,65.0,63.0
9010,4,64.0,75.0
9024,0,63.0,55.0
9027,2,64.0,64.0
9028,0,61.0,53.0
9029,2,65.0,68.0
9032,0,62.0,60.0
9031,3,64.0,48.0
9033,0,63.0,56.0
9037,2,67.0,70.0
9038,0,60.0,53.0
9040,0,64.0,61.0
9041,2,68.0,65.0
9042,3,63.0,46.0
9043,2,66.0,70.0
6842,0,63.0,53.0
9053,2,65.0,65.0
9049,0,61.0,53.0
9055,0,64.0,57.0
9056,0,64.0,59.0
9057,0,62.0,54.0
8841,4,63.0,75.0
9058,0,61.0,57.0
9059,4,65.0,72.0
9060,2,63.0,62.0
9061,2,66.0,70.0
9063,2,65.0,67.0
9069,4,64.0,78.0
9074,0,63.0,58.0
9077,0,64.0,52.0
9086,0,64.0,54.0
9094,2,62.0,65.0
9096,3,58.0,53.0
9098,3,65.0,49.0
9100,0,62.0,54.0
9103,4,63.0,73.0
9106,0,67.0,58.0
9109,0,60.0,55.0
9117,0,61.0,55.0
4540,4,62.0,82.0
9120,4,64.0,75.0
9123,4,68.0,79.0
9124,2,61.0,65.0
9126,3,59.0,45.0
9129,4,63.0,75.0
9135,2,64.0,69.0
9136,2,65.0,68.0
9138,3,58.0,43.0
9139,3,62.0,50.0
9140,0,64.0,60.0
9141,2,66.0,70.0
9143,4,68.0,75.0
9144,1,65.0,102.0
9147,2,64.0,71.0
9150,3,59.0,50.0
9156,2,66.0,65.0
9158,0,67.0,53.0
9159,1,63.0,90.0
9161,0,63.0,54.0
9163,3,66.0,50.0
9164,3,64.0,50.0
9168,1,59.0,87.0
9171,2,60.0,65.0
9151,4,64.0,78.0
9173,0,61.0,55.0
9174,0,60.0,54.0
9179,0,61.0,54.0
9181,0,63.0,58.0
9190,0,61.0,56.0
9191,2,62.0,65.0
9193,0,60.0,54.0
9196,0,64.0,55.0
9197,4,66.0,73.0
9200,2,66.0,62.0
9206,2,64.0,65.0
9210,4,63.0,77.0
9217,1,64.0,89.0
6975,3,61.0,52.0
9225,4,63.0,74.0
9229,3,65.0,48.0
9231,1,62.0,87.0
8428,2,60.0,68.0
7554,0,63.0,60.0
9236,2,65.0,71.0
9238,3,63.0,46.0
9204,4,70.0,78.0
9240,2,62.0,65.0
9242,3,59.0,43.0
9243,4,64.0,78.0
9245,0,64.0,53.0
8962,0,63.0,54.0
9251,0,61.0,59.0
9257,4,62.0,80.0
9259,0,66.0,59.0
9261,0,61.0,58.0
9262,4,67.0,72.0
9263,0,61.0,55.0
9265,0,60.0,60.0
9269,0,65.0,57.0
9267,0,62.0,54.0
9271,3,63.0,50.0
9272,4,67.0,75.0
9273,4,65.0,77.0
9274,0,63.0,59.0
9276,2,67.0,66.0
9277,2,58.0,70.0
9281,2,63.0,67.0
9283,2,63.0,67.0
9285,2,62.0,62.0
9286,2,63.0,64.0
9291,0,63.0,60.0
9294,3,59.0,47.0
9297,4,64.0,80.0
9299,1,63.0,88.0
9300,3,60.0,49.0
9301,0,64.0,55.0
9302,2,64.0,65.0
9305,2,63.0,68.0
9306,0,61.0,53.0
9303,0,62.0,60.0
9309,3,60.0,45.0
9311,2,64.0,68.0
9314,1,65.0,97.0
9315,0,63.0,58.0
9317,3,63.0,48.0
9321,0,63.0,58.0
9320,3,62.0,47.0
9322,4,68.0,81.0
9326,0,63.0,54.0
9329,0,64.0,60.0
9330,3,61.0,49.0
9333,3,59.0,50.0
9334,0,63.0,58.0
9337,0,63.0,53.0
9346,2,64.0,68.0
9351,3,64.0,51.0
9355,4,59.0,73.0
9358,3,61.0,50.0
9363,2,60.0,69.0
9375,2,67.0,70.0
9378,2,64.0,64.0
9381,2,63.0,68.0
9387,4,61.0,79.0
9388,1,65.0,85.0
9391,2,63.0,65.0
9394,3,63.0,51.0
9396,0,63.0,60.0
9393,4,61.0,81.0
9398,3,62.0,50.0
9399,0,61.0,55.0
9400,0,64.0,53.0
9404,3,65.0,50.0
9405,2,63.0,62.0
9406,0,61.0,54.0
9411,0,64.0,58.0
9412,2,65.0,67.0
9416,2,62.0,65.0
9419,4,60.0,75.0
9421,4,69.0,72.0
9422,0,60.0,58.0
9425,0,60.0,55.0
9427,0,59.0,58.0
9414,0,61.0,56.0
9437,0,64.0,52.0
9440,4,63.0,79.0
9441,3,64.0,49.0
9446,3,63.0,52.0
9447,4,66.0,75.0
9449,0,60.0,57.0
9458,2,66.0,64.0
9463,3,58.0,49.0
9465,0,62.0,53.0
9466,0,63.0,53.0
9467,4,69.0,77.0
9468,1,68.0,90.0
9471,3,64.0,45.0
9473,0,61.0,56.0
9475,4,63.0,74.0
9480,0,63.0,54.0
9483,0,67.0,58.0
9489,1,65.0,90.0
9490,2,63.0,67.0
9491,2,61.0,62.0
9492,3,62.0,45.0
9496,4,64.0,75.0
9498,4,66.0,79.0
9499,2,63.0,64.0
9501,2,63.0,68.0
9502,3,59.0,48.0
9504,0,62.0,55.0
9511,0,66.0,57.0
9513,3,61.0,52.0
9514,2,64.0,62.0
9517,0,64.0,60.0
9519,2,67.0,69.0
4371,4,63.0,80.0
9521,4,65.0,75.0
9522,2,64.0,64.0
9524,2,60.0,67.0
9526,2,64.0,68.0
9527,4,67.0,80.0
9529,3,63.0,45.0
9531,2,61.0,70.0
9533,2,65.0,70.0
9534,0,58.0,58.0
9536,1,60.0,85.0
9537,0,62.0,53.0
9541,0,61.0,59.0
9542,3,64.0,50.0
9543,4,65.0,73.0
9546,3,61.0,48.0
9549,0,66.0,56.0
8242,3,59.0,44.0
9554,0,66.0,56.0
9555,0,60.0,54.0
9547,2,65.0,63.0
9556,0,62.0,60.0
9557,2,64.0,62.0
9558,1,63.0,102.0
9559,0,61.0,54.0
9560,4,66.0,76.0
9566,0,63.0,58.0
9567,2,60.0,68.0
9569,2,62.0,65.0
9572,0,66.0,55.0
9576,0,61.0,60.0
9577,3,62.0,48.0
9212,0,63.0,58.0
9579,0,65.0,60.0
9583,3,59.0,41.0
9584,2,63.0,62.0
9587,2,69.0,67.0
9589,3,65.0,50.0
9590,0,61.0,55.0
9594,0,61.0,57.0
9596,2,64.0,62.0
9598,3,60.0,46.0
9600,3,62.0,50.0
9601,3,62.0,51.0
9602,2,66.0,65.0
9607,2,67.0,65.0
9612,3,62.0,46.0
9613,2,62.0,65.0
9614,2,62.0,64.0
9615,3,62.0,50.0
9618,2,65.0,70.0
9619,4,64.0,79.0
9622,4,63.0,75.0
9625,0,62.0,60.0
9627,1,63.0,85.0
9631,0,64.0,53.0
9623,0,64.0,56.0
9634,4,63.0,83.0
9635,3,64.0,51.0
9637,0,59.0,60.0
9639,2,64.0,64.0
9640,3,63.0,48.0
9648,3,63.0,51.0
9643,3,65.0,50.0
9650,3,63.0,46.0
9646,0,63.0,58.0
9651,4,66.0,75.0
9652,0,63.0,53.0
9657,1,66.0,85.0
9660,0,64.0,60.0
9660,0,64.0,60.0
9670,0,66.0,61.0
9674,2,64.0,66.0
9675,2,62.0,64.0
9676,4,69.0,80.0
9677,0,68.0,60.0
9682,4,63.0,73.0
4721,0,62.0,55.0
9687,3,60.0,46.0
9688,0,64.0,57.0
8158,4,63.0,75.0
9692,2,64.0,68.0
9691,3,63.0,47.0
9445,0,61.0,57.0
9703,0,60.0,56.0
9705,2,65.0,65.0
9706,3,63.0,45.0
9712,2,62.0,65.0
9716,2,64.0,68.0
9721,0,60.0,55.0
9723,3,58.0,42.0
9724,3,65.0,49.0
9718,3,62.0,45.0
9727,0,63.0,53.0
9728,3,63.0,52.0
9725,2,63.0,65.0
9732,4,62.0,75.0
9738,4,65.0,72.0
9739,0,62.0,53.0
9740,0,61.0,56.0
9742,0,63.0,60.0
9746,0,61.0,56.0
9747,2,61.0,69.0
9748,2,62.0,65.0
9753,1,67.0,90.0
9756,0,62.0,53.0
9757,3,63.0,48.0
9754,0,62.0,53.0
9766,2,58.0,70.0
9768,0,66.0,60.0
9769,2,63.0,69.0
9775,0,66.0,61.0
9777,1,62.0,86.0
9780,0,62.0,53.0
9781,0,63.0,56.0
9782,2,63.0,70.0
9784,3,61.0,46.0
9786,0,61.0,53.0
9788,4,62.0,72.0
9790,4,62.0,79.0
9789,3,61.0,48.0
9795,2,67.0,68.0
9798,4,65.0,78.0
9799,2,64.0,68.0
9803,3,60.0,49.0
9804,0,63.0,60.0
9805,4,68.0,83.0
9806,1,67.0,97.0
9808,2,64.0,66.0
9809,1,70.0,102.0
9813,2,63.0,68.0
9815,4,67.0,75.0
9816,2,67.0,71.0
9818,2,63.0,70.0
9679,4,66.0,75.0
9819,0,61.0,61.0
9822,0,60.0,53.0
9825,2,62.0,65.0
6033,3,62.0,46.0
6033,3,62.0,46.0
9832,4,66.0,72.0
9835,1,65.0,85.0
9838,4,65.0,75.0
9839,0,65.0,55.0
9840,3,61.0,45.0
9841,0,64.0,55.0
9845,2,67.0,68.0
9847,0,59.0,56.0
9848,3,59.0,50.0
9850,0,61.0,59.0
9851,2,62.0,65.0
9853,2,64.0,65.0
9855,0,62.0,61.0
9860,2,63.0,69.0
9862,0,64.0,58.0
9872,3,62.0,49.0
9876,2,67.0,66.0
9877,4,67.0,72.0
9881,4,65.0,73.0
7590,2,65.0,65.0
9882,2,60.0,63.0
9884,2,66.0,63.0
9889,2,67.0,66.0
9893,4,62.0,78.0
9894,1,64.0,95.0
9895,2,62.0,65.0
9898,4,68.0,76.0
9900,2,69.0,67.0
9902,4,68.0,73.0
9905,3,61.0,50.0
9910,4,63.0,74.0
9917,4,61.0,75.0
9917,4,61.0,75.0
9918,2,66.0,62.0
9921,3,60.0,51.0
9927,4,64.0,72.0
9928,0,67.0,56.0
9931,0,65.0,52.0
9935,3,64.0,46.0
9936,0,62.0,61.0
9937,0,58.0,61.0
9940,3,64.0,45.0
9941,0,62.0,55.0
9943,3,61.0,41.0
9945,3,62.0,45.0
9946,0,64.0,58.0
9948,0,62.0,53.0
9949,3,64.0,49.0
9954,4,62.0,74.0
9955,2,66.0,65.0
9961,3,58.0,52.0
9962,2,65.0,65.0
9969,0,62.0,57.0
9971,3,64.0,47.0
9974,3,64.0,50.0
9977,3,59.0,41.0
9982,0,64.0,54.0
9985,3,61.0,48.0
9986,0,64.0,60.0
9987,3,63.0,52.0
9349,2,64.0,63.0
9989,1,67.0,95.0
9992,3,61.0,48.0
9993,2,66.0,70.0
9995,4,64.0,80.0
9996,3,62.0,52.0
9998,0,62.0,58.0
9999,0,64.0,57.0
10000,0,60.0,55.0
10003,2,63.0,67.0
10004,0,63.0,53.0
10005,0,60.0,55.0
10009,2,62.0,70.0
10011,2,64.0,65.0
10013,0,63.0,55.0
10014,2,64.0,65.0
10015,2,63.0,65.0
10018,2,66.0,65.0
10025,3,58.0,50.0
10026,3,63.0,50.0
10031,3,61.0,51.0
10031,3,61.0,51.0
10032,0,62.0,55.0
10034,1,64.0,90.0
7153,0,59.0,55.0
10035,2,62.0,70.0
7727,3,63.0,43.0
10037,2,67.0,63.0
10039,2,64.0,69.0
10043,3,60.0,47.0
10044,2,63.0,65.0
10048,2,66.0,68.0
10051,2,61.0,66.0
10054,0,62.0,60.0
10055,4,60.0,72.0
9997,0,66.0,52.0
10060,3,60.0,48.0
10063,0,65.0,56.0
10065,4,62.0,83.0
10066,2,59.0,65.0
10067,3,59.0,41.0
10068,0,66.0,54.0
10071,3,64.0,44.0
6608,1,68.0,90.0
10072,0,61.0,56.0
10075,0,63.0,56.0
10076,2,66.0,67.0
10078,2,63.0,65.0
10077,0,64.0,57.0
10081,4,66.0,80.0
10083,1,63.0,84.0
10085,3,59.0,45.0
10086,4,62.0,77.0
8098,2,64.0,62.0
10092,0,63.0,54.0
10093,3,58.0,45.0
10094,2,65.0,70.0
9932,0,63.0,57.0
10096,0,64.0,60.0
10098,0,62.0,53.0
10099,4,64.0,79.0
10103,2,64.0,71.0
10104,3,59.0,45.0
10105,0,62.0,60.0
1745,3,63.0,52.0
10106,4,66.0,74.0
10107,4,64.0,83.0
10112,0,58.0,54.0
10111,0,62.0,60.0
10113,0,63.0,53.0
10114,3,59.0,47.0
10116,0,63.0,60.0
10122,0,64.0,57.0
10123,3,64.0,50.0
10126,4,67.0,75.0
10131,0,64.0,56.0
10131,0,64.0,56.0
10134,0,66.0,61.0
10135,0,67.0,58.0
10135,0,67.0,58.0
10136,0,64.0,58.0
10137,2,65.0,65.0
10138,0,61.0,56.0
10139,0,59.0,59.0
10142,2,62.0,65.0
10144,0,62.0,60.0
10154,0,63.0,59.0
10145,4,64.0,77.0
10155,0,63.0,58.0
10147,0,65.0,59.0
10157,3,65.0,41.0
10158,3,63.0,50.0
10159,3,62.0,47.0
10160,2,62.0,62.0
10161,3,63.0,48.0
10163,2,62.0,63.0
10164,0,64.0,55.0
10166,4,68.0,75.0
10168,0,61.0,57.0
10167,2,64.0,70.0
10177,3,59.0,48.0
10180,1,65.0,84.0
10183,0,63.0,53.0
10188,3,58.0,44.0
10189,2,64.0,68.0
7304,2,61.0,68.0
10191,2,63.0,67.0
10192,3,61.0,47.0
10198,2,62.0,63.0
10201,3,59.0,48.0
10202,4,65.0,79.0
10203,2,64.0,62.0
10210,4,68.0,80.0
10211,0,64.0,57.0
10212,2,63.0,65.0
10214,3,63.0,45.0
10217,2,66.0,70.0
10218,0,64.0,60.0
10219,0,60.0,59.0
10221,4,64.0,76.0
10223,2,64.0,63.0
10233,3,62.0,41.0
10236,3,61.0,52.0
10241,2,68.0,65.0
10240,0,65.0,55.0
10242,3,60.0,50.0
10243,1,65.0,85.0
10245,0,66.0,54.0
10245,0,66.0,54.0
10249,3,61.0,46.0
10249,3,61.0,46.0
10250,0,64.0,56.0
10251,0,64.0,56.0
10252,0,62.0,53.0
10253,0,63.0,56.0
10254,0,64.0,55.0
10256,3,64.0,44.0
10260,3,58.0,41.0
10265,0,64.0,59.0
10267,0,62.0,60.0
10271,0,67.0,58.0
10273,2,61.0,64.0
10277,0,62.0,56.0
10278,2,66.0,67.0
10288,2,63.0,71.0
10290,1,63.0,85.0
10291,2,68.0,65.0
10292,2,62.0,62.0
10296,3,62.0,48.0
10294,1,71.0,101.0
10305,2,66.0,63.0
10306,2,58.0,65.0
10311,0,62.0,55.0
10317,0,67.0,57.0
10320,1,60.0,90.0
10323,2,65.0,70.0
10324,0,64.0,52.0
10326,3,63.0,49.0
10327,0,66.0,56.0
10329,0,61.0,56.0
10335,0,62.0,60.0
10333,0,60.0,61.0
10337,2,65.0,65.0
10334,1,61.0,86.0
10342,2,64.0,67.0
10347,0,60.0,57.0
10348,3,48.0,45.0
10354,0,63.0,56.0
10356,3,60.0,41.0
10359,1,59.0,88.0
10364,1,62.0,100.0
10366,2,61.0,62.0
10368,0,60.0,60.0
10370,0,62.0,58.0
10371,3,68.0,46.0
10372,2,65.0,70.0
10375,0,64.0,60.0
10376,1,68.0,95.0
10377,4,64.0,74.0
10383,0,64.0,52.0
10385,4,67.0,78.0
10386,2,64.0,71.0
10387,4,69.0,75.0
10388,1,68.0,96.0
10391,0,63.0,58.0
10396,3,64.0,47.0
10401,2,64.0,62.0
10404,2,63.0,69.0
10409,3,63.0,51.0
10412,0,63.0,55.0
10419,4,63.0,72.0
10420,4,61.0,74.0
10422,2,66.0,70.0
10425,3,64.0,50.0
10426,2,62.0,65.0
10427,2,63.0,62.0
10428,1,63.0,87.0
10430,0,66.0,59.0
10433,2,63.0,68.0
10408,1,63.0,89.0
10434,3,63.0,49.0
10440,3,62.0,49.0
10445,1,62.0,89.0
10448,0,63.0,56.0
10450,3,63.0,46.0
10453,3,62.0,51.0
10454,4,64.0,75.0
10458,3,58.0,41.0
10458,3,58.0,41.0
10458,3,58.0,41.0
10458,3,58.0,41.0
10458,3,58.0,41.0
10451,3,60.0,42.0
10462,2,64.0,62.0
10466,3,65.0,51.0
10463,2,64.0,68.0
10467,2,63.0,62.0
10468,3,61.0,47.0
10470,3,64.0,45.0
10474,0,62.0,59.0
10479,3,64.0,43.0
10486,0,64.0,58.0
10487,3,61.0,42.0
10493,4,65.0,75.0
10495,3,60.0,44.0
10496,0,60.0,59.0
10544,2,63.0,62.0
10558,3,64.0,50.0
10562,0,59.0,58.0
10563,0,63.0,55.0
10565,0,63.0,53.0
10569,3,64.0,50.0
10570,4,66.0,76.0
10571,4,67.0,74.0
10575,0,65.0,60.0
10577,4,63.0,79.0
10578,3,61.0,50.0
10572,2,62.0,65.0
10572,2,62.0,65.0
10579,1,63.0,85.0
10506,3,62.0,52.0
10509,4,65.0,73.0
10514,1,65.0,100.0
10517,0,61.0,55.0
10519,4,64.0,78.0
10520,0,62.0,55.0
10530,4,63.0,73.0
10531,0,65.0,55.0
10534,3,62.0,51.0
10536,3,64.0,42.0
10537,0,67.0,60.0
10540,3,62.0,50.0
10533,2,64.0,64.0
10588,0,63.0,55.0
10591,3,62.0,50.0
10590,0,61.0,57.0
10587,0,65.0,52.0
10593,2,62.0,70.0
10594,2,63.0,70.0
10596,2,61.0,69.0
10597,0,61.0,55.0
10598,3,60.0,49.0
10604,0,67.0,56.0
10608,0,65.0,54.0
10609,2,63.0,65.0
10610,3,60.0,46.0
10612,4,63.0,76.0
10613,4,65.0,75.0
10615,0,59.0,60.0
10619,4,64.0,77.0
10623,2,61.0,62.0
10627,0,63.0,53.0
10628,2,62.0,65.0
10207,2,64.0,68.0
10630,0,64.0,60.0
10630,0,64.0,60.0
10632,0,64.0,59.0
10634,3,65.0,48.0
10640,3,64.0,42.0
10642,0,64.0,59.0
10644,2,64.0,64.0
10643,4,69.0,74.0
10646,0,63.0,55.0
10646,0,63.0,55.0
10649,4,66.0,76.0
10650,0,67.0,57.0
10652,4,63.0,82.0
10653,2,62.0,64.0
10654,1,66.0,94.0
10655,3,59.0,50.0
10656,3,60.0,43.0
10660,3,65.0,45.0
10659,3,62.0,42.0
10662,4,64.0,78.0
10664,0,66.0,57.0
10665,4,63.0,72.0
10670,3,60.0,41.0
10679,2,62.0,62.0
9821,0,64.0,61.0
10685,2,67.0,65.0
10687,3,64.0,50.0
10688,2,62.0,63.0
10690,4,64.0,80.0
10693,4,65.0,72.0
10694,0,65.0,54.0
10695,0,64.0,55.0
10701,4,62.0,81.0
10702,0,60.0,58.0
10706,1,66.0,98.0
10709,2,65.0,64.0
10716,0,66.0,58.0
10722,0,63.0,55.0
10724,0,63.0,55.0
