ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
9381,1936,2345,10148,9123,,,Blue A-Line Skirt,,,1573,2018-04-25 09:26:49
9382,1936,2345,10623,8892,34_ACSIF-101645-M,34_ACSIF-101645,Emerald And Olive Sleeveless Shift Dress,M,Solid,2500,2018-04-25 09:26:49
9383,1937,2388,10382,8481,34_BLE0996R3_07,34_BLE0996R3,Intricate Hoop Elegant Cz Studded Earrings,0,Solid,1006,2018-04-25 09:31:44
9384,1937,2388,10383,9334,86_PFW-SS17-466-1_M,86_PFW-SS17-466-1,Elegant Gingham Pleated Top,M,Printed,999,2018-04-25 09:31:44
9385,1937,2388,10385,9318,,,Maroon Solid Top,,,1123,2018-04-25 09:31:44
9386,1937,2388,10386,9319,,,Navy Blue Solid A-Line Dress,,,1999,2018-04-25 09:31:44
9387,1937,2388,10616,7978,34_CYRMUP_M,34_CYRMUP,Coral You Ruffle Me Up Top,M,Solid,1295,2018-04-25 09:31:44
9388,1938,2252,10275,9436,86_PF-AW16-324-1_S,86_PF-AW16-324-1,The Office Trousers,S,Solid,1099,2018-04-26 10:09:59
9389,1938,2252,10276,9435,86_PFW-SS17-605-1_S,86_PFW-SS17-605-1,Midnight Blue Culottes,S,Solid,1499,2018-04-26 10:09:59
9390,1938,2252,10277,7141,34_BNS0661161_006,34_BNS0661161,Silver Neckpiece Bar,0,Solid,825,2018-04-26 10:09:59
9391,1938,2252,10279,9311,14_INDI-25M,14_INDI-25,Solid Palazzo Pants,M,Solid,1299,2018-04-26 10:09:59
9392,1938,2252,10422,9381,86_PF-SS16-67-2_M,86_PF-SS16-67-2,The Linen Striper Top Red,M,Printed,999,2018-04-26 10:09:59
9393,1939,2369,10527,9229,34_ABI-636XS,34_ABI-636,White Solid Kurta,XS,Solid,1399,2018-04-26 10:13:46
9394,1939,2369,10528,9440,88_2126716_M,88_2126716,Maroon Solid Top,M,Solid,1270,2018-04-26 10:13:46
9395,1939,2369,10529,9418,88_460163118_blue_S,88_460163118_blue,Pinstriped Top with Bell Sleeves,S,Printed,1037,2018-04-26 10:13:46
9396,1939,2369,10530,9428,,,Navy Corduroy Pencil Skirt,,,1499,2018-04-26 10:13:46
9397,1939,2369,10552,9477,89_ID16KR125B-S,89_ID16KR125B,Square Neck Mangalgiri Striper Kurta,S,Solid,1299,2018-04-26 10:13:46
9398,1940,2128,10159,9253,86_PFW-SS17-428-1_M,86_PFW-SS17-428-1,The Balloon Shirt Red And White,M,Stripe,1199,2018-04-26 10:16:05
9399,1940,2128,10163,9180,88_2061772_L,88_2061772,Peach Coloured Printed A Line Dress,L,Printed,1599,2018-04-26 10:16:05
9400,1940,2128,10263,8741,34_VWTS516F12557_L,34_VWTS516F12557,Body Blouse Shirt,L,Solid,1260,2018-04-26 10:16:05
9401,1940,2128,10265,9266,,,Navy Ruffle Top,,,898,2018-04-26 10:16:05
9402,1940,2128,10648,9452,34_BLE02RG61_04,34_BLE02RG61,Modernistic Triangle Earrings,0,Solid,614,2018-04-26 10:16:05
9403,1941,2299,10649,6907,29_CYRMUP_M,29_CYRMUP,Coral You Ruffle Me Up Top,M,Solid,1295,2018-04-26 10:16:50
9404,1941,2299,10301,9260,15_1984825_L,15_1984825,Coral Pink Solid Top,L,Solid,590,2018-04-26 10:16:50
9405,1941,2299,10303,9302,88_460132869_maroon_XL,88_460132869_maroon,Peplum Top with Mandarin Collar,XL,Solid,1019,2018-04-26 10:16:50
9406,1941,2299,10304,9341,88_2352240_XL,88_2352240,White Solid Shirt Style Top,XL,Solid,1370,2018-04-26 10:16:50
9407,1941,2299,10302,9391,45_ULSS17TP07-58-121-03,45_ULSS17TP07-58-121,Hot Pink Linen Wrap Shrug,M,Pink,949,2018-04-26 10:16:50
9408,1942,2403,10441,8482,34_BLE0996R3_07,34_BLE0996R3,Intricate Hoop Elegant Cz Studded Earrings,0,Solid,1006,2018-04-26 10:23:32
9409,1942,2403,10442,8613,34_ACCOM-101380-L,34_ACCOM-101380,Cocoa Overlap Top,L,Solid,1890,2018-04-26 10:23:32
9410,1942,2403,10443,9427,58_3440,58_R16_Guptasgarden_c_beigePeachxylem,Guptas Garden Top,XL,Printed,1900,2018-04-26 10:23:32
9411,1942,2403,10444,9388,14_INDI-402L,14_INDI-402,Indibox Flower Motif,L,Printed,1604,2018-04-26 10:23:32
9412,1942,2403,10445,9407,,,Black Printed A line Dress,,,1699,2018-04-26 10:23:32
9413,1943,2382,10220,9255,86_PFW-SS17-428-1_XS,86_PFW-SS17-428-1,The Balloon Shirt Red And White,XS,Stripe,1199,2018-04-26 10:27:18
9414,1943,2382,10222,9189,88_2061771_S,88_2061771,Blue Printed A Line Dress,S,Printed,1599,2018-04-26 10:27:18
9415,1943,2382,10223,9268,88_2243204_M,88_2243204,Black Printed Top,M,Printed,1199,2018-04-26 10:27:18
9416,1943,2382,10410,9322,,,Beige Solid Top,,,1149,2018-04-26 10:27:18
9417,1943,2382,10650,7533,88_VWTS317L009739_M,88_VWTS317L009739,Plain Regular Fit Shirt,M,Solid,900,2018-04-26 10:27:18
9418,1944,2335,10311,9286,74_AMR000016S,74_AMR000016,Overlap Top,S,Solid,1850,2018-04-26 10:30:00
9419,1944,2335,10312,9296,88_2288711_XS,88_2288711,White And Black Checked Aline Top,XS,Printed,1899,2018-04-26 10:30:00
9420,1944,2335,10313,9439,,,Plain Regular Fit Shirt,,,1945,2018-04-26 10:30:00
9421,1944,2335,10416,8775,34_2672,34_SS16_AngularLinesTop_B_SalmonTussar,Brass Tacksangular Lines Peach Top,L,Printed,1900,2018-04-26 10:30:00
9422,1944,2335,10651,6148,34_B01NBN7VOIS,34_B01NBN7VOI,Body Blouse Shirt,S,Solid,1000,2018-04-26 10:30:00
9423,1945,2431,10367,9473,89_ID17DR138A-M,89_ID17DR138A,Sleeveless Khadi Skater Dress,M,Solid,1499,2018-04-26 10:30:56
9424,1945,2431,10368,8328,29_MLPBTT_S,29_MLPBTT,Maroon Little Princess Bow Tie Top,S,Solid,1295,2018-04-26 10:30:56
9425,1945,2431,10369,9316,19_ACCOM-101525-S,19_ACCOM-101525,Grape Sleeveless Shirt Dress,S,Solid,1245,2018-04-26 10:30:56
9426,1945,2431,10370,9416,88_460110910_blue_S,88_460110910_blue,All Over Print Shirt with Tie Up,S,Printed,1299,2018-04-26 10:30:56
9427,1945,2431,10371,8662,34_SAI_WTP_16435_WHT_S,34_SAI_WTP_16435_WHT,TieDye Boat Neck Cami Top,S,Printed,1399,2018-04-26 10:30:56
9428,1946,2349,10067,9141,15_1774441_S,15_1774441,Navy Self Design A Line Dress,S,Solid,2299,2018-04-26 10:34:09
9429,1946,2349,10070,9143,,,Green & Blue Printed A-Line Tunic,,,1500,2018-04-26 10:34:09
9430,1946,2349,10073,9134,19_ACCOM-101627-M,19_ACCOM-101627,Flame Crepe Pleated Dress,M,Solid,2390,2018-04-26 10:34:09
9431,1946,2349,10076,9191,,,Women Navy Blue Solid Formal Trousers,,,1990,2018-04-26 10:34:09
9432,1946,2349,10647,8746,14_INDI-063L,14_INDI-063,Indibox Screen Print Collar Tunic Blue,L,Printed,1199,2018-04-26 10:34:09
9433,1947,2422,10397,9327,74_AMR000019_S,74_AMR000019,Looped Button Shirt White,S,Solid,1500,2018-04-26 12:15:55
9434,1947,2422,10620,7958,19_ACEUR-101267-S,19_ACEUR-101267,Wine Pleated Top,S,Solid,2370,2018-04-26 12:15:55
9435,1947,2422,10621,8134,34_WST_11_38M,34_WST_11,White Solid Kurta,38M,Solid,1299,2018-04-26 12:15:55
9436,1947,2422,10622,837,34_FSM003W_White_Medium,34_Pid88,Womens Button Down Sophie Shirt,M,Solid,999,2018-04-26 18:13:04
9437,1947,2422,10635,9490,34_mrk_d_009_170,34_mrk_d_031_17,Greyish Brown Dupatta,2.25mtr,Printed,550,2018-04-26 18:13:04
9438,1947,2422,10662,9494,34_T032F939_M,34_T032F939,Indigo Sky Blue Gery Hand Woven Ikat Trousers,M,Solid,1499,2018-04-26 12:15:55
9439,1948,2249,10097,8607,34_SAI_WTP_16501_TEL_L,34_SAI_WTP_16501_TEL,Saiesta Teal Pleated Top,L,Solid,1299,2018-04-26 12:46:15
9440,1948,2249,10098,9361,45_ULSS17TP07-28-087-04,45_ULSS17TP07-28-087,Maroon Linen Wrap Shrug,L,Maroon,949,2018-04-26 12:46:15
9441,1948,2249,10099,9150,58_3429,58_R16_ShibuyaTop_C_GreenApple,Shibuya Top,L,Solid,1500,2018-04-26 12:46:15
9442,1948,2249,10143,8896,34_SAI_WTP_16527_DKRS_L,34_SAI_WTP_16527_DKRS,Saiesta Dark Rose V Neck Pleated Top,L,Solid,1299,2018-04-26 12:46:15
9443,1949,2381,10321,9261,88_1331713_M,88_1331713,Coral Red Tunic Shirt,M,Solid,919,2018-04-26 18:09:12
9444,1949,2381,10672,9396,45_ULSS17TP07-03-166-03,45_ULSS17TP07-03-166,White Mandarin Pleated Neck Tunic,M,White,949,2018-04-26 18:09:12
9445,1949,2381,10320,9464,89_ID17KR150B_XL,89_ID17KR150B,Boat Neck Ikat Kurta,XL,Printed,1299,2018-04-26 18:09:12
9446,1949,2381,10423,9340,27_JKT00000681M,27_JKT00000681,Cotton Satin Jacket,M,Solid,650,2018-04-26 18:09:12
9447,1949,2381,10322,9301,88_460147405_white_XL,88_460147405_white,Striped Shirt Top,XL,Printed,1299,2018-04-26 18:09:12
9448,1950,2390,10589,9470,89_ID16KR125B-M,89_ID16KR125B,Square Neck Mangalgiri Striper Kurta,M,Solid,1299,2018-04-26 18:10:11
9449,1950,2390,10591,9517,86_PF-SS17-430-1_XS,86_PF-SS17-430-1,Summer Block,XS,Solid,1199,2018-04-26 18:10:11
9450,1950,2390,10592,9462,29_TPPSHD_M,29_TPPSHD,The Playful Plaid Shirt Dress,M,Printed,1995,2018-04-26 18:10:11
9451,1950,2390,10617,9227,34_1707039_S,34_1707039,Magenta And Orange Colourblocked A Line Kurta,S,Solid,1500,2018-04-26 18:10:11
9452,1950,2390,10670,4543,58_3118,58_R16_ShibuyaTop_C_GreenApple,Shibuya Top,M,Solid,1900,2018-04-26 18:10:11
9453,1951,2416,10330,8155,34_ST-01_XL,34_ST-01,White Bell Sleeves Top,XL,Solid,999,2018-04-26 18:11:05
9454,1951,2416,10332,9465,89_ID17KR199B-L,89_ID17KR199B,Long Yoke Cambric Print Kurta,L,Printed,899,2018-04-26 18:11:05
9455,1951,2416,10333,9390,45_ULFW17TP08-15-169-03,45_ULFW17TP08-15-169,The Hello Yellow Top,M,Yellow,999,2018-04-26 18:11:05
9456,1951,2416,10334,9315,19_ACEUR-101178XL,19_ACEUR-101178,Black Longline Jacket,XL,Solid,1395,2018-04-26 18:11:05
9457,1951,2416,10356,9471,89_ID17KR198H-L,89_ID17KR198H,Band Collar Princess Seam Flex Kurta with Pockets,L,Solid,999,2018-04-26 18:11:05
9458,1952,2424,10446,8153,34_ST-01_L,34_ST-01,White Bell Sleeves Top,L,Solid,999,2018-04-26 20:19:30
9459,1952,2424,10448,9384,86_PFW-AW17-605-1_L,86_PFW-SS17-605-1,Midnight Blue Culottes,L,Solid,1499,2018-04-26 20:19:30
9460,1952,2424,10449,9512,45_ULSS17TP07-07-014-04,45_ULSS17TP07-07-014,The Less Is More Tunic Long Kurti,L,Light Blue,949,2018-04-26 20:19:30
9461,1952,2424,10450,9363,88_1331713_L,88_1331713,Coral Red Tunic Shirt,L,Solid,919,2018-04-26 20:19:30
9462,1952,2424,10578,9495,88_460163118_blue_XL,88_460163118_blue,Pinstriped Top with Bell Sleeves,XL,Printed,1037,2018-04-26 20:19:30
9463,1953,2428,10451,9476,89_ID16KR125B-M,89_ID16KR125B,Square Neck Mangalgiri Striper Kurta,M,Solid,1299,2018-04-26 20:20:34
9464,1953,2428,10452,9398,86_PFW-SS17-488-1_M,86_PFW-SS17-488-1,The Plaid Frill Shirt,M,Printed,999,2018-04-26 20:20:34
9465,1953,2428,10453,9505,45_ULSS17TP07-28-097-02,45_ULSS17TP07-28-097,Yellow Ochre Linen Wrap Shrug,S,Yellow Ochre,949,2018-04-26 20:20:34
9466,1953,2428,10454,9425,88_460172111_peach_L,88_460172111_peach,Pleated Polka Dot A line Dress with Shirt Collar,L,Printed,1299,2018-04-26 20:20:34
9467,1953,2428,10674,9519,45_ULSS17TP07-04-169-02,45_ULSS17TP07-04-169,Mustard Polo Neck Linen Tunic,S,Yellow,1099,2018-04-26 20:20:34
9468,1954,2331,10122,6959,34_1635487,34_1635487,Goldtoned Doublesided Hoop Earrings,0,Gold,350,2018-04-26 20:21:45
9469,1954,2331,10123,9503,45_ULSS17TP07-37-169-06,45_ULSS17TP07-37-169,The Passionate Workers Tunic,XXL,Yellow,1000,2018-04-26 20:21:45
9470,1954,2331,10124,9320,88_3077431_XXL,88_3077431,Assorted Kurti,XXL,Solid,899,2018-04-26 20:21:45
9471,1954,2331,10125,9366,88_2426829_XL,88_2426829,Off White and Blue Printed Straight Kurta,XL,Printed,599,2018-04-26 20:21:45
9472,1954,2331,10499,9405,88_1826726_3XL,88_1826726,Pink Woven Straight Kurta,3XL,Solid,798,2018-04-26 20:21:45
9473,1955,2414,10424,6618,34_ABOFA16AWWWTP12184010M,34_ABOFA16AWWWTP1218401,Blue Regular Fit Top,0M,Blue,750,2018-04-26 20:23:05
9474,1955,2414,10425,7740,34_VWB285S,34_VWB285,Front Open Peplum Top,S,Solid,750,2018-04-26 20:23:05
9475,1955,2414,10426,7037,34_STW92-PNK-4,34_STW92-PNK,Dulce Skirts,4,Solid,999,2018-04-27 06:10:10
9476,1955,2414,10427,9219,34_PFW-SS17-471-1-M,34_PFW-SS17-471-1,Breezy Blush Blouse,M,stripe,999,2018-04-26 20:23:05
9477,1955,2414,10671,7384,34_FTW164-BLUPOL-6,34_FTW164-BLUPOL,Emmaline Blue Polka Dot Top,6,Blue Polka Dot,999,2018-04-27 06:10:10
9478,1956,2417,10335,9325,27_KRT00000674L,27_KRT00000674,Black Printed Front Open Kurta,L,Printed,600,2018-04-26 20:23:40
9479,1956,2417,10336,8497,34_BLB0526R19_17,34_BLB0526R19,Sleek Cz Bar Bling Bracelet,0,Solid,609,2018-04-26 20:23:40
9480,1956,2417,10337,8852,34_LFRT_XL,34_LFRT,Love For Ruffles Top,XL,Solid,836,2018-04-26 20:23:40
9481,1956,2417,10339,9514,88_VWTF1F01151_30,88_VWTF1F01151,Relaxed Pants,30,Solid,826,2018-04-26 20:23:40
9482,1956,2417,10357,9372,88_460131375_lilac_XL,88_460131375_lilac,Shirt with Pleated Trim,XL,Solid,699,2018-04-26 20:23:40
9483,1957,2436,10466,9424,88_460131375_lilac_S,88_460131375_lilac,Shirt with Pleated Trim,S,Solid,699,2018-04-26 20:27:07
9484,1957,2436,10467,9423,88_460132872_navyblue_S,88_460132872_navyblue,Collared Top And Tie Ups,S,Solid,899,2018-04-26 20:27:07
9485,1957,2436,10468,9443,88_VWTS317L009740_S,88_VWTS317L009740,Plain Regular Fit Shirt,S,Solid,999,2018-04-26 20:27:07
9486,1957,2436,10470,9508,45_ULSS17TP07-28-095-01,45_ULSS17TP07-28-095,Off White Linen Wrap Shrug,XS,Off White,949,2018-04-26 20:27:07
9487,1957,2436,10497,9497,88_460110936_white_S,88_460110936_white,Floral Print Top,S,Printed,500,2018-04-26 20:27:07
9488,1958,2064,10625,9498,27_DRS00000152S,27_DRS00000152,Printed Shift Dress,S,Printed,750,2018-04-26 20:27:47
9489,1958,2064,10626,8784,34_DRW136-PNK-2,34_DRW136-PNK,Predent Pink Dress,2,Pink,1499,2018-04-26 20:27:47
9490,1958,2064,10627,8849,34_LFRT_S,34_LFRT,Love For Ruffles Top,S,Solid,836,2018-04-26 20:27:47
9491,1958,2064,10628,9446,34_2135078_ XS,34_2135078,Green And Orange Printed Kurti,XS,Printed,1340,2018-04-26 20:27:47
9492,1958,2064,10665,9205,34_SAI_WTP_16435_WHT_S,34_SAI_WTP_16435_WHT,TieDye Boat Neck Cami Top,S,Printed,1399,2018-04-26 20:27:47
9493,1959,2352,10315,9393,45_ULSS17TP07-37-169-04,45_ULSS17TP07-37-169,The Passionate Workers Tunic,L,Yellow,1000,2018-04-26 20:31:59
9494,1959,2352,10316,9394,45_ULSS17TP07-38-065-04,45_ULSS17TP07-38-065,The Passionate Workers Tunic,L,Green,1000,2018-04-26 20:31:59
9495,1959,2352,10317,9504,45_ULSS17TP07-03-087-04,45_ULSS17TP07-03-087,Maroon Mandarin Pleated Neck Tunic,L,Maroon,949,2018-04-26 20:31:59
9496,1959,2352,10319,9308,83_2069_XL,83_2069,Black Luxe Georgette bow tie shirt,XL,Solid,1945,2018-04-26 20:31:59
9497,1959,2352,10668,8864,34_ABOFS17AWFSTP10952040L,34_ABOFS17AWFSTP1095204,Black Liva Regular Fit Top,0L,Solid,750,2018-04-26 20:31:59
9498,1960,2397,10224,8480,34_BLE0996R3_07,34_BLE0996R3,Intricate Hoop Elegant Cz Studded Earrings,0,Solid,1006,2018-04-27 06:54:25
9499,1960,2397,10226,9171,19_ACCOM-101689-M,19_ACCOM-101689,Monochrome Striped Skater Dress,M,Solid,3290,2018-04-27 06:54:25
9500,1960,2397,10227,9518,,,Malaga Flounce Blouse,M,,1699,2018-04-27 06:54:25
9501,1960,2397,10228,9290,,,Lemon Button Down Top,M,,1890,2018-04-27 06:54:25
9502,1960,2397,10348,9313,19_ACCOM-200028-M,19_ACCOM-200028,Lelac Sleevless Shirt Dress,M,Solid,2490,2018-04-27 06:54:25
9503,1961,2438,10476,9531,34_DTPFT_L,34_DTPFT,Drop The Pink Flare Top,L,Solid,1395,2018-04-27 09:43:22
9504,1961,2438,10477,9469,89_ID17PT164A_L,89_ID17PT164A,Straight Mangalgiri Cotton Pants,L,Solid,999,2018-04-27 09:43:22
9505,1961,2438,10478,9507,45_ULSS17TP07-28-095-03,45_ULSS17TP07-28-095,Off White Linen Wrap Shrug,M,Off White,949,2018-04-27 09:43:22
9506,1961,2438,10479,9368,19_ACCOM-101261L,19_ACCOM-101261,Crepe Pussy Bow Dress,L,Solid,1195,2018-04-30 09:10:17
9507,1961,2438,10480,9387,14_INDI-402M,14_INDI-402,Flower Motif,M,Printed,1604,2018-04-30 09:10:17
9508,1962,2407,10286,9515,86_PFW-SS17-428-1_L,86_PFW-SS17-428-1,The Balloon Shirt Red And White,L,Solid,1199,2018-04-27 09:55:46
9509,1962,2407,10287,8795,34_ABOFA16AWWWTN11438020M,34_ABOFA16AWWWTN11438020,Abof Women Teal Green Regular Fit Shirt,0M,Solid,1495,2018-04-27 10:21:25
9510,1962,2407,10289,9278,,,Printed dress,,,1499,2018-04-27 10:21:25
9511,1962,2407,10355,9408,88_2061771_XL,88_2061771,Ether Women Blue Printed A Line Dress,XL,Printed,1599,2018-04-27 10:21:25
9512,1962,2407,10413,9377,86_PFW-AW17-730-1_L,86_PFW-AW17-730-1,VOLUME SLEEVE WHITE SHIRT,L,Solid,1599,2018-04-27 10:21:25
9513,1963,2442,10433,9344,15_2044095_XL,15_2044095,Olive Green And Off White Striped Shirt Style Top,XL,Printed,1010,2018-04-30 09:06:24
9514,1963,2442,10435,8606,34_SAI_WTP_16501_TEL_XL,34_SAI_WTP_16501_TEL,Teal Pleated Top,XL,Solid,1299,2018-04-30 09:06:24
9515,1963,2442,10436,9509,45_ULSS17TP07-47-109-05,45_ULSS17TP07-47-109,The Beat the Heat Tunic,XL,Pink,1000,2018-04-30 09:06:24
9516,1963,2442,10437,9415,88_460132872_navyblue_XL,88_460132872_navyblue,Collared Top And Tie Ups,XL,Solid,899,2018-04-30 09:06:24
9517,1963,2442,10707,7497,34_5017_03,34_5017,White Circular Earring,0,Solid,350,2018-04-30 09:06:24
9518,1964,2391,10518,9383,86_PFW-SS17-488-1_M,86_PFW-SS17-488-1,The Plaid Frill Shirt,M,Printed,999,2018-04-30 09:07:07
9519,1964,2391,10554,9482,88_460131361_navy_M,88_460131361_navy,Skater Dress with Shirred Waist,M,Solid,909,2018-04-30 09:07:07
9520,1964,2391,10555,9438,86_PFW-SS17-481-2_S,86_PFW-SS17-481-2,Printed Indigo Frill Blouse,S,Printed,1099,2018-04-30 09:07:07
9521,1964,2391,10701,7921,34_STO_03_M,34_STO_03,Yellow Faux Linen Shirt,M,Yellow,750,2018-04-30 09:07:07
9522,1964,2391,10702,7209,34_5017_03,34_5017,White Circular Earring,0,Solid,350,2018-04-30 09:07:07
9523,1965,2444,10502,9397,86_PFW-SS17-601-2_M,86_PFW-SS17-601-2,Elegant Georgette Shirt ,M,Solid,999,2018-04-30 09:15:06
9524,1965,2444,10504,7445,15_1635487,15_1635487,GoldToned DoubleSided Hoop Earrings,0,Gold,700,2018-04-30 09:15:06
9525,1965,2444,10505,9493,,,Sleeveless A-line Kurta with Embroidered Pockets,,,958,2018-04-30 09:15:06
9526,1965,2444,10553,9479,88_460163118_blue_XL,88_460163118_blue,Pinstriped Top with Bell Sleeves,XL,Printed,1037,2018-04-30 09:15:06
9527,1965,2444,10639,8876,34_ST-01_XL,34_ST-01,White Bell Sleeves Top,XL,Solid,999,2018-04-30 09:15:06
9528,1966,2448,10471,8755,34_1748391_S,34_1748391,Teal Blue Aline Dress,S,Solid,637,2018-04-30 09:15:57
9529,1966,2448,10473,9385,86_PF-SS15-4-1_L,86_PF-SS15-4-1,The Front Pleated Blouse Orange,L,Solid,599,2018-04-30 09:15:57
9530,1966,2448,10474,9510,45_ULSS17TP07-28-065-02,45_ULSS17TP07-28-065,Green Linen Wrap Shrug,S,Green,949,2018-04-30 09:15:57
9531,1966,2448,10475,9447,88_VWSF1F51850_S,88_VWSF1F51850,Body Blouse Shirt,S,Printed,777,2018-04-30 09:15:57
9532,1966,2448,10708,6877,34_5016_02,34_5016,White Studded Earrings,0,Solid,350,2018-04-30 09:15:57
9533,1967,2456,10579,8860,34_BES19388_01,34_BES19388,Silver Detachable Earrings,0,Solid,690,2018-04-30 11:05:15
9534,1967,2456,10580,9500,91_SAMTG03AHMB_SM,91_SAMTG03AHMB,Womens Raqqa trouser,SM,Printed,1545,2018-04-30 11:05:15
9535,1967,2456,10581,9542,45_ULSS17TP07-28-095-03,45_ULSS17TP07-28-095,Off White Linen Wrap Shrug,M,Off White,949,2018-04-30 11:05:15
9536,1967,2456,10583,9484,,,Pink Slim Fit Striped Regular Trousers,,,1499,2018-04-30 11:05:15
9537,1967,2456,10667,7779,34_mrk_d_001_170,34_mrk_d_021_17,Black With Beige Dupatta,2.25mtr,Printed,1000,2018-04-30 11:05:15
9538,1968,2482,10685,8567,34_TPPSHD_L,34_TPPSHD,The Playful Plaid Shirt Dress,L,Printed,1995,2018-05-02 09:12:34
9539,1968,2482,10686,7988,34_VWB492S,34_VWB492,Mustard Top,S,Solid,999,2018-05-02 09:12:34
9540,1968,2482,10687,3531,34_Pid256_Sku1,34_Pid246,Four Layered White Bead Necklace,0,Golden,399,2018-05-02 09:12:34
9541,1968,2482,10688,8052,15_2198360_L,15_2198360,Red Striped Shirt Dress,L,Solid,1010,2018-05-02 09:12:34
9542,1968,2482,10689,9607,45_ULSS17TP07-03-095-02,45_ULSS17TP07-03-095,Off White Mandarin Pleated Neck Tunic,S,Off White,949,2018-05-02 09:12:34
9543,1969,2216,10521,9441,15_2198360_XL,15_2198360,Red Striped Shirt Dress,XL,Solid,1010,2018-05-02 09:13:58
9544,1969,2216,10522,9199,34_SAI_SKT_16586_WHT_XL,34_SAI_SKT_16586_WHT,White With Black Piping Skirt,XL,Printed,1699,2018-05-02 09:13:58
9545,1969,2216,10524,9412,88_TOP02758D_XL,88_TOP02758D,Classics Piping Shirt Teal,XL,Solid,1170,2018-05-02 09:13:58
9546,1969,2216,10557,9448,29_TPPSHD_XL,29_TPPSHD,The Playful Plaid Shirt Dress,XL,Printed,1995,2018-05-02 09:13:58
9547,1969,2216,10709,9586,34_2061772_XL,34_2061772,Peach Coloured Printed A Line Dress,XL,Printed,1599,2018-05-02 09:13:58
9548,1970,2443,10481,8817,34_Pid147_Sku1,34_Pid138,Rtwisted Faux Stone Studs,0,SILVER,499,2018-05-02 09:17:25
9549,1970,2443,10482,8884,34_2044096_M,34_2044096,Navy Blue Checked Shirt Style Top,M,Printed,1200,2018-05-02 09:17:25
9550,1970,2443,10483,9382,86_PFW-SS17-471-1-XS,86_PFW-SS17-471-1,Breezy Blush Blouse,XS,stripe,999,2018-05-02 09:17:25
9551,1970,2443,10484,9369,,,Coral You Ruffle Me Up Top,,,1295,2018-05-02 09:17:25
9552,1970,2443,10485,9406,,,Grey Solid Straight Kurta,,,1499,2018-05-02 09:17:25
9553,1971,2427,10392,9474,89_ID17KR149B_L,89_ID17KR149B,Centre Panel Ikat Kurta,L,Printed,1699,2018-05-02 09:18:46
9554,1971,2427,10393,8491,34_BLB0368R16_12,34_BLB0368R16,Lucky Clover Bling Bracelet,0,Solid,1064,2018-05-02 09:18:46
9555,1971,2427,10394,9328,74_AMR000038_L,74_AMR000038,Frill Sleeve BlouseEmerald Green,L,Solid,1850,2018-05-02 09:18:46
9556,1971,2427,10395,9335,86_PFW-SS17-434-1_M,86_PFW-SS17-434-1,Stripe Out Summer Dress,M,Printed,1499,2018-05-02 09:18:46
9557,1971,2427,10645,9543,74_AMR000016L,74_AMR000016,Overlap Top,L,Solid,1850,2018-05-02 09:18:46
9558,1972,2423,10511,9414,27_SHR00000801L,27_SHR00000801,Striped Ruffle Asymmetric Shirt,L,Printed,1299,2018-05-02 09:24:07
9559,1972,2423,10512,9466,89_ID17KR198C-M,89_ID17KR198C,Band Collar Princess Seam Flex Kurta with Pockets,M,Solid,999,2018-05-02 09:24:07
9560,1972,2423,10514,9201,34_SAI_WTP_16561_BLK_M,34_SAI_WTP_16561_BLK,Black and White Printed Shawl Collar Top,M,Printed,1299,2018-05-02 09:24:07
9561,1972,2423,10515,9433,,,B​ell sleeves shirt beige,,,1099,2018-05-02 09:24:07
9562,1972,2423,10556,9620,88_2347391_L,88_2347391,Black Printed Top,L,Solid,1170,2018-05-02 09:24:07
9563,1973,2429,10372,5465,34_THRTND_0,34_THRTND,Three Toned Neckpiece,0,Solid,750,2018-05-02 09:25:58
9564,1973,2429,10373,9624,88_2164242_30,88_2164242,Grey and White Checked Culottes,30,Solid,1160,2018-05-02 09:25:58
9565,1973,2429,10374,9342,,,Black Solid Top,,,649,2018-05-02 09:25:58
9566,1973,2429,10375,9371,,,Sheath Dress with Insert Pockets,,,1168,2018-05-02 09:25:58
9567,1973,2429,10577,2192,34_Pid123_Sku1,34_Pid114,Black And White Cotton Scarf,0,Printed,139,2018-05-02 09:25:58
9568,1974,2471,10675,8938,34_ID17KR198A-L,34_ID17KR198A,Band Collar Princess Seam Flex Kurta With Pockets,L,Solid,999,2018-05-03 09:19:50
9569,1974,2471,10676,9636,91_SAMTG08AHMB_XL,91_SAMTG08AHMB,Womens Natural Beige Pant,XL,Solid,1495,2018-05-03 09:19:50
9570,1974,2471,10677,9611,88_440746085_blue_XL,88_440746085_blue,Handblock Print Indigo Pure Chanderi Kurta,XL,Solid,1300,2018-05-03 09:19:50
9571,1974,2471,10678,9634,34_ABOFA16AWEWKU12217060L,34_ABOFA16AWEWKU12217060,Ethnic Red Regular Fit Chanderi Kurta,L,Solid,1495,2018-05-03 09:19:50
9572,1974,2471,10679,9635,85_mrk_d_019_170,85_mrk_d_019_17,Bright Yellow Dupatta,2.25mtr,Printed,899,2018-05-03 09:19:50
9573,1975,2440,10432,9534,14_indi-156L,14_indi-156,White Cotton Straight Pant,L,solid,1299,2018-05-03 09:20:39
