uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
219,7,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0
12793,5,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0
6384,4,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0
11464,1,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
12267,1,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0
8323,1,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
10886,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
2028,3,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
456,0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0
2438,8,4.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0
9503,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
11954,4,2.0,3.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0
4034,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
1057,8,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
2723,0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0
2228,1,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
8106,6,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0
8811,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2515,4,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
7534,6,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0
13121,2,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
12751,8,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
9799,4,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
2236,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12654,7,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
9155,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
8105,4,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
3576,6,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
11164,2,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.8
7222,7,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
12797,4,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0
4307,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
2217,8,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0
9491,4,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
12247,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
7912,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
6490,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0
5490,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
2089,0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0
12718,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
11877,0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0
2251,5,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
10292,7,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
1449,2,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
8965,7,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0
1412,3,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
493,4,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
6297,6,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0
12918,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
11036,0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
11765,8,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
5618,5,2.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0
257,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
2915,4,3.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0
11096,3,2.2,0.6,2.2,2.2,1.0,1.0,1.0,2.0,1.0
5476,1,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
10294,3,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
196,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3027,8,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0
4141,0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0
9304,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
8438,2,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
9809,4,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0
3655,7,3.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0
3780,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
8149,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5071,8,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
4120,0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0
9038,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
1665,8,1.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0
3810,4,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0
7691,1,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
173,4,4.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0
6298,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
8176,7,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0
11548,3,2.2,0.6,2.2,2.2,3.0,1.0,1.0,1.0,1.0
12430,3,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0
8957,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9254,0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0
12199,6,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.8
3954,4,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
3419,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
11630,0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0
12801,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4393,7,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0
11010,4,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0
11588,1,2.2,0.6,2.2,2.2,2.0,2.0,3.0,3.0,2.0
1649,0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,2.8
5929,4,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
845,2,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
12296,4,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0
11922,3,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
3579,4,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
2226,4,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
9042,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7974,7,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
9388,1,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
10754,1,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
9966,5,3.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
6103,0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.8
7219,4,2.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0
5129,6,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9243,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
12903,8,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0
9496,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
4483,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2538,7,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0
2836,7,3.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
12569,8,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
9501,5,4.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2157,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
8703,0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
1677,8,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0
12826,2,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0
8808,7,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0
5279,6,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
3532,5,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
6686,5,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0
10654,5,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
5287,4,3.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0
1462,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
631,2,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
11240,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
4812,8,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
10746,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
11094,2,2.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0
11454,5,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0
875,5,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
965,1,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
10189,1,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0
6355,6,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
10339,5,3.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
5705,6,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0
10272,6,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
10863,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
909,4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
2047,3,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
3448,6,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5311,7,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0
11938,4,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
6049,7,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
9760,0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
11917,7,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
12137,6,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.8
5756,5,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
8096,4,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0
13185,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0
5399,8,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
580,8,2.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0
2663,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
3176,0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
6452,1,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0
10861,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
12937,6,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
5120,8,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0
4749,1,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0
1030,0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
3087,7,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0
8024,1,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0
2543,5,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
1770,2,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0
3255,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
3205,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
11403,1,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0
661,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0
4813,4,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
2256,7,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0
10030,8,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
8502,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
9386,7,2.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,1.0
9197,7,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0
7475,7,4.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
6069,8,3.0,2.0,3.0,2.0,3.0,1.0,1.25,1.0,3.0
2046,7,2.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0
5253,8,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
1450,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
4429,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
1088,8,3.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
1614,5,2.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
598,4,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0
1546,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
6596,8,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0
8936,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
9175,0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
7405,7,3.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0
4045,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
12990,0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0
8681,6,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.8
2652,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
10111,5,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0
11147,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
141,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13092,4,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
9968,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0
8890,8,4.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0
2793,6,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
2584,8,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
12117,5,2.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0
6007,8,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
12735,6,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
6147,3,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1499,7,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0
8094,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
7485,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3442,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7212,6,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0
557,7,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
2466,4,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0
4146,4,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0
7854,4,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0
8138,2,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0
4494,3,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
5112,5,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
4369,1,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0
11379,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
12251,4,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0
11796,5,3.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
8927,1,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
8695,1,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0
247,2,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.571,2.571
2541,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
10178,8,3.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0
11095,8,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0
6967,2,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0
2398,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
10916,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0
932,5,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0
7226,8,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
260,8,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0
12750,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
9742,8,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
12398,5,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
1783,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
4276,7,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
1432,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
6638,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
5094,4,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
7436,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
9526,7,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
10216,4,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0
4839,1,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0
8008,3,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
1424,5,3.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
1108,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
6396,3,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
8725,6,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0
1287,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
12615,4,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
4334,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
5584,1,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
544,7,1.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0
7593,2,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0
6072,8,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
9998,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
7693,0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
12484,5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
13272,2,2.2,0.6,2.2,2.2,2.0,4.0,2.0,4.0,4.0
12850,1,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0
10370,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
1389,7,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0
8048,2,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
3067,6,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
6787,5,4.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0
2733,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
9147,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
5508,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
11999,8,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
3155,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
9326,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
3616,2,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
11814,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
6211,0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0
1078,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
8440,1,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
9306,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12847,7,2.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0
13074,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
338,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
11016,6,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
554,8,4.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
10487,4,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
6291,7,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0
6721,8,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0
589,2,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.8
3428,4,2.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0
7632,5,3.0,2.0,3.0,3.0,2.0,3.0,1.25,2.0,3.0
12681,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
12626,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
3493,4,4.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0
12033,8,4.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0
11413,1,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0
5394,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
8873,5,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
5004,1,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0
9800,0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0
2884,8,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0
1246,7,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0
10586,5,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0
2087,1,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
441,6,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
7355,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9877,4,3.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0
6827,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
3514,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
4319,5,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
2868,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
5225,8,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
5712,5,4.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
5854,0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
5057,1,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
10943,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
476,4,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
12911,0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0
8855,0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
5339,1,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
1189,1,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
3425,5,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
2517,7,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0
5481,7,2.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0
2698,5,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0
7169,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
3819,5,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0
6276,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2441,4,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0
5595,0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0
3272,3,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0
11174,3,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
6343,5,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
11156,2,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
810,8,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
13257,3,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
6881,5,4.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0
8153,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12220,5,3.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
11953,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
6715,6,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0
4659,2,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
11942,1,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
2772,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
3557,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
