uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
11412,2,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
7030,1,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
9465,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0
11064,7,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
38,6,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
855,1,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0
1276,2,3.0,3.0,3.0,1.0,3.0,2.0,2.4,1.6,2.2
2228,3,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
13358,6,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
6361,3,4.0,2.0,2.0,2.0,4.0,2.0,2.4,1.6,2.2
7981,8,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
12821,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
10254,6,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
8544,3,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
11363,3,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0
2019,5,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0
11449,1,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
11023,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0
11900,4,2.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
12901,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
5662,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
3377,3,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0
9598,3,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
7149,6,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
2280,0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0
9622,5,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0
3406,6,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0
12971,2,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
2135,2,3.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
10406,8,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
8915,0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0
11828,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
11973,0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11463,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
663,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
5547,8,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
13091,7,3.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0
5166,5,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
11867,2,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0
385,4,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0
1423,4,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
9490,6,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
6593,4,2.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
443,5,3.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0
1638,7,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0
7969,2,2.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
7673,2,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
10173,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
12345,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
11991,5,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
824,2,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
8226,7,3.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0
4078,5,3.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0
8541,2,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
13394,7,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0
13414,0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0
7432,6,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
10669,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
8527,2,2.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0
1070,6,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5481,3,2.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0
12785,0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0
1778,2,3.0,4.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
3547,1,1.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
724,4,2.4,2.0,1.6,2.2,2.0,1.0,3.0,3.0,2.0
2761,3,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0
12702,6,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
12073,7,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0
487,6,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
10806,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10803,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
158,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1895,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
13273,8,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
13530,2,2.0,3.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
481,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2630,3,1.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
2328,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
8399,4,2.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
55,4,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
9637,6,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0
2343,2,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
3928,1,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
11832,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11126,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0
705,4,3.0,1.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
12109,3,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
11029,1,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0
3959,7,4.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0
8478,7,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
5984,4,2.0,1.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
12945,6,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0
11389,3,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0
379,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
578,6,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
493,2,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
11386,6,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
1939,7,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0
10642,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
12069,4,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
9173,2,4.0,4.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
3627,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
5958,3,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0
6870,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
10451,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4999,3,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
9131,2,4.0,4.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
13056,6,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
306,4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
510,0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0
530,4,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
6840,7,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
12333,3,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
4740,6,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
3839,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
13528,4,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
9128,6,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
2827,0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0
7187,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8556,7,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
9448,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
2146,5,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
13109,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10354,7,3.0,4.0,3.0,2.0,4.0,2.0,2.4,1.6,2.2
4490,6,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0
12081,8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
7795,3,2.0,3.0,3.0,2.0,4.0,2.0,2.4,1.6,2.2
1830,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
3726,4,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0
5842,4,1.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
2376,6,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
1387,7,3.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0
10815,5,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
12494,3,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
1153,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
5948,3,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
6947,3,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
9204,2,4.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
7393,3,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0
10464,3,1.0,2.0,2.0,3.0,4.0,2.0,2.4,1.6,2.2
12226,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
888,4,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0
10907,7,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0
11048,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12411,5,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
1038,3,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
4969,6,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
12699,1,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
5444,6,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0
2917,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3019,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
4541,8,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
5613,5,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
925,3,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0
2605,6,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0
367,5,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
3994,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
11736,0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0
12156,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5177,8,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
5340,6,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0
1019,6,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0
5337,6,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0
6875,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
11662,0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0
6056,1,2.4,2.0,1.6,2.2,2.0,3.0,3.0,3.0,3.0
3452,5,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
11402,4,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0
10171,4,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0
9240,3,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0
12088,0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
899,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
4934,1,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
6497,7,4.0,2.0,4.0,2.0,4.0,2.0,2.4,1.6,2.2
6627,5,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6086,7,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0
529,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
12337,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
5676,7,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0
2700,1,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
7413,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5041,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7742,4,2.4,2.0,1.6,2.2,2.0,2.0,2.0,2.0,3.0
9509,6,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
3596,3,2.0,3.0,3.0,2.0,4.0,2.0,2.4,1.6,2.2
12160,3,2.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0
5704,3,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
10153,3,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
989,3,2.0,2.0,2.0,3.0,4.0,2.0,2.25,3.0,3.0
627,3,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
7274,5,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4785,0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0
1271,6,2.5,2.0,3.0,2.167,2.0,1.0,1.0,2.0,1.0
7092,0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0
7088,3,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
12533,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
8668,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
11297,5,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
11461,2,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0
7916,7,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
9840,3,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
1312,4,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
13009,7,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0
863,4,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2853,3,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0
11366,0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0
10654,2,2.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
10046,2,3.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
11681,6,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
8933,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
2758,7,3.0,4.0,4.0,4.0,2.0,2.0,2.4,1.6,2.2
3464,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
620,5,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0
11891,2,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3503,0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0
9634,8,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
6141,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
10477,2,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
11480,5,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
447,7,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0
3048,2,2.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
10379,2,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
10931,2,2.0,4.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
10835,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
7598,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
3001,3,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
3879,6,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
13174,4,3.0,1.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
3023,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
1108,2,3.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
11145,7,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0
7993,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
7071,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
12662,5,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0
12955,3,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0
1467,2,3.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
1347,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
9923,7,2.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0
5325,3,3.0,3.0,2.0,2.0,4.0,2.0,2.4,1.6,2.2
1698,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6657,7,3.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
7612,4,1.0,1.0,1.0,1.0,3.0,2.0,2.4,1.6,2.2
6843,7,2.0,4.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0
9307,4,3.0,1.0,1.0,2.0,2.0,2.0,2.4,1.6,2.2
6045,2,4.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0
5412,6,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0
1126,1,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0
10296,5,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0
13095,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
11350,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
9691,4,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0
1030,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
5119,7,2.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0
5379,8,2.4,2.0,1.6,2.2,1.0,1.0,1.0,1.0,1.0
2860,1,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0
6291,0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0
1866,3,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
4835,7,3.0,3.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
9068,4,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0
6308,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
2606,4,2.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0
9290,1,2.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0
669,7,4.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
6279,7,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0
7257,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4265,5,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
10220,6,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
7142,0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0
12278,1,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0
2796,3,2.0,3.0,4.0,1.0,4.0,2.0,2.4,1.6,2.2
7727,7,2.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0
6412,2,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
8404,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
3908,8,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
5290,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
5861,4,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0
2486,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12101,3,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
4699,0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0
3201,0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0
9326,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
9735,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
8031,0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
5550,1,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0
4469,2,4.0,3.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
9115,7,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
9342,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
12309,4,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
11861,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
7468,6,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0
12866,2,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
9266,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
11075,2,1.0,3.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
12464,2,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
6396,8,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
13395,3,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
3245,1,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0
10827,2,3.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
1721,6,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2401,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
5214,5,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2805,5,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0
9360,3,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
7641,5,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0
13400,4,3.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
777,8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
3991,4,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
8929,7,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
9946,0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0
9626,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
1881,0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0
4800,8,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
10661,6,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0
2243,3,2.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
8218,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8495,5,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
2899,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
7751,6,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0
11926,0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
10887,8,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
605,6,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
1157,2,4.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
9956,4,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0
2050,0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
10540,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
8237,4,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0
4028,4,2.0,1.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
2094,0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0
5371,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
11786,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
7483,6,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
12766,1,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0
4876,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
9109,5,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0
3721,3,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
6278,0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
8313,5,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0
5942,1,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0
6549,6,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
5168,1,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0
